Unnamed: 0,ros03,ros16,ros17,ros19,ros19sd,ros20,ros20sd,ros18,mak11,rosen,ros21sd,rayt_37_19sd,r23sd
0,298.10838309634505,298.10996873107524,298.1118782804224,298.09606061365685,298.0953614263866,298.09495254382085,298.10814927336685,298.09626638301614,297.391837790353,298.1063909200954,298.10815559561087,297.09043291803306,297.90418427890563
1,297.29419091155967,297.2456301324807,297.24594239686934,297.2281270105679,297.2406353508394,297.2268290930972,297.23939353543824,297.22834506911363,296.186240161788,297.2942840277885,297.2393456504609,295.74355448629103,297.04079979875536
2,296.2955346241682,296.1535169648351,296.1517428813754,296.1477730200307,296.1896063528624,296.1462910585942,296.1164102100876,296.14800185871394,294.748245217739,296.2981431390718,296.11645701569813,294.1140349470342,295.9245001690094
3,296.4163354405162,296.3402405942239,296.3397768188032,296.3346575022148,296.36235467706285,296.3328994807589,296.33261979297566,296.3349085638539,294.953482605179,296.41818955658897,296.3329122750313,294.3866400422129,296.139884127265
4,297.15139874042865,297.15844084227786,297.16105316183746,297.14404732111547,297.1479474162035,297.14193098321044,297.16273266612774,297.14433011126107,296.027798821902,297.15068271766467,297.16302810802244,295.60295172053674,296.9650728040183
5,297.68307854343,297.7154253722828,297.72058585666286,297.7024533842302,297.6980348160805,297.6999594997964,297.714378487644,297.7027685908482,296.81041972369,297.6802729592638,297.71463166679155,296.4618509294365,297.5131709632354
6,297.99499309485407,298.03031840229755,298.0375139687284,298.021701346934,298.0155999451597,298.0188203699366,298.0259028708181,298.02204794866094,297.275643863032,297.99063602604514,298.02613259440227,296.9621194347186,297.82258309603105
7,298.1681623163257,298.20053473824163,298.2095012692732,298.1962448316429,298.1904685974497,298.1929628378,298.195729483292,298.1966221960331,297.53867643906,298.16256033831485,298.195951638453,297.2390740154711,297.99117641599133
8,298.2580577178716,298.28652056870334,298.2971646635907,298.2860007080316,298.2810252788935,298.2822988262843,298.2828832200593,298.2864087089872,297.6799338071,298.251345702536,298.2831069687278,297.38266451281686,298.0776043901366
9,298.2959921709582,298.32087216478845,298.333204888664,298.32364334639834,298.3194934969742,298.31949890917423,298.3190661467757,298.3240821913868,297.745347553335,298.2881963651297,298.31929666525406,297.44325892753415,298.1133583804974
10,298.29927553671433,298.3211257739866,298.335226697341,298.3268788112886,298.3234642889092,298.3222662646449,298.32141736998113,298.3273488989377,297.760551820362,298.2903499147094,298.321657730713,297.44862262465136,298.1154573055441
11,298.2775921293227,298.2969152554344,298.3129151140422,298.3054922756547,298.30270782958087,298.30038378583254,298.2994259227285,298.3059941055059,297.74004768715,298.267436433196,298.29967807502896,297.4142834346269,298.09331796059735
12,298.23638697029213,298.2535808379744,298.2716544130614,298.26494483928803,298.2626973766584,298.25931075561806,298.25840065888457,298.2654789557976,297.692133204799,298.2248541679933,298.25866592551347,297.3489880472207,298.05220256804915
13,298.1786258956016,298.19398877735085,298.2143536401786,298.208200877525,298.2064143506922,298.20201020439504,298.2012268534206,298.20876783327327,297.62148932374,298.16552332184506,298.2015061872791,297.2575285435866,297.99496316136964
14,298.1057180725214,298.1194662083296,298.1423853081835,298.1366722558929,298.13528617477243,298.1298932539341,298.12927788722743,298.1372725851003,297.530548373651,298.0908042859652,298.1295720080746,297.1422229472098,297.9229471354916
15,298.0180010055617,298.0302855365856,298.056072762235,298.0507104742034,298.0496770387011,298.0433115480167,298.04287942928664,298.0513446710529,297.420224761264,298.0009791702063,298.043188898192,297.00369558776845,297.83645716817597
16,297.9149832158367,297.92590370972675,297.9549322494439,297.94985219683355,297.9491335431994,297.94180325853165,297.94155924307216,297.95052069513724,297.290293934019,297.89549107247376,297.9418845026348,296.84127149983823,297.73499836094607
17,297.795441295313,297.8050559862684,297.8377697243767,297.8329184399796,297.83248436267144,297.82419303749435,297.8241430643328,297.8336215917943,297.139563142737,297.77303727115617,297.8244844588214,296.65314074512423,297.61737197240734
18,297.657416239223,297.6657498589366,297.70267839648653,297.69801374073927,297.6978398994553,297.6885923996003,297.688726887966,297.6987517916958,296.96590283805,297.6315607613303,297.6890846712841,296.43636594970843,297.48164580092117
19,297.49812531488004,297.5051755845538,297.5469538290749,297.54244236824815,297.5425088952577,297.532317868051,297.53262938890185,297.54321542721993,296.766166889275,297.4681558316411,297.5330037223235,296.18676130606895,297.32510423453397
20,297.3137863306777,297.3195303704597,297.36692407176605,297.3625392327468,297.36282964428733,297.351725008324,297.3522208027686,297.36334723296494,296.536003508371,297.27888378789066,297.35261174461004,295.8986416897102,297.14407420619
21,297.09933362592267,297.1037359862244,297.15767516295267,297.15339594660134,297.1538962730548,297.14193962738153,297.1426001141327,297.1542385941206,296.26953658937,297.0584770360273,297.1430076025936,295.5644149761099,296.9335992219107
22,296.84798358064427,296.8510086043275,296.91263157730805,296.90844169251113,296.9091397554193,296.8964472858316,296.8972818324971,296.9093183961182,295.958871700084,296.7998876266336,296.8977056541044,295.1739607149431,296.68711986444663
