ros03,ros16,ros17,ros19,ros19sd,ros20,ros20sd,ros18,mak11,rosen,ros21sd
297.40112399634,297.391837790353,297.393359787875,297.371125813837,298.0953614263866,297.369447504127,297.389455900015,298.09626638301614,297.391837790353,298.1204735557785,297.391196153453
296.268700314358,296.186240161788,296.185466149639,296.161485667928,297.2406353508394,296.159582362435,296.175483352453,297.22834506911363,296.186240161788,297.3089628672601,296.176820532746
294.953050320786,294.748245217739,294.74472926617,294.737921437888,296.1896063528624,294.735801670341,294.692913624324,296.14800185871394,294.748245217739,296.3134473151651,294.684029339769
295.074002367635,294.953482605179,294.951505719981,294.941634989049,296.36235467706285,294.939159343346,294.935418925335,296.3349085638539,294.953482605179,296.43451065577136,294.933974472528
296.033143920745,296.027798821902,296.029735451481,296.003640589005,297.1479474162035,296.000680858805,296.030291046922,297.14433011126107,296.027798821902,297.1683414375896,296.032945563389
296.77579366374,296.81041972369,296.815738034634,296.787796256666,297.6980348160805,296.784319642893,296.807205068408,297.7027685908482,296.81041972369,297.69937965857275,296.809269044618
297.234438026886,297.275643863032,297.283690828524,297.259044613487,298.0155999451597,297.255037457617,297.267342152125,298.02204794866094,297.275643863032,298.0113006822992,297.268719461893
297.501157712327,297.53867643906,297.549076078021,297.528246579926,298.1904685974497,297.523690099938,297.529155098385,298.1966221960331,297.53867643906,298.1849330937015,297.530138827874
297.648452985714,297.6799338071,297.69252847568,297.674897862181,298.2810252788935,297.669765582394,297.671536693041,298.2864087089872,297.6799338071,298.2756181275313,297.672316806383
297.719943669361,297.745347553335,297.760120998317,297.74497441583,298.3194934969742,297.739233364855,297.739162887543,298.32408219138676,297.745347553335,298.3146010383325,297.73984208237
297.740734705368,297.760551820362,297.777582249129,297.764333918474,298.3234642889092,297.757945807032,297.757038612013,298.3273488989377,297.760551820362,298.3191629762758,297.757672050453
297.72532882759,297.74004768715,297.759483407059,297.747690751985,298.30270782958087,297.740612721335,297.739404307468,298.3059941055059,297.74004768715,298.2989829995075,297.740022631036
297.682166310112,297.692133204799,297.714181669905,297.703516387516,298.2626973766584,297.695701474475,297.694476775325,298.2654789557976,297.692133204799,298.25951634341186,297.695097705263
297.616094241175,297.62148932374,297.646414151491,297.636631986118,298.2064143506922,297.628029495071,297.626939529624,298.20876783327327,297.62148932374,298.20375088745027,297.627573711644
297.529704849587,297.530548373651,297.558671609505,297.549588879248,298.13528617477243,297.540144810498,297.539271590566,298.1372725851003,297.530548373651,298.1331285162274,297.539926728824
297.424063103886,297.420224761264,297.451933127342,297.443409885338,298.0496770387011,297.433067608536,297.432448621806,298.0513446710529,297.420224761264,298.0480305036997,297.433128370707
297.299090737805,297.290293934019,297.326048714607,297.317976946257,297.9491335431994,297.306678335542,297.306330305758,297.95052069513724,297.290293934019,297.94802175744223,297.307037438952
297.153744363054,297.139563142737,297.179913903794,297.172209278918,297.83248436267144,297.159896640602,297.159832422113,297.8336215917943,297.139563142737,297.8319505611707,297.160570623368
