ros03,ros16,ros17,ros19,ros19sd,ros20,ros20sd,ros18,mak11,rosen
297.40112399634,297.391837790353,297.393359787875,297.371125813837,297.371324210611,297.369447504127,297.389455900015,297.371448682797,297.391837790353,297.408190541805
296.268700314358,296.186240161788,296.185466149639,296.161485667928,296.1812730973,296.159582362435,296.175483352453,296.161824379907,296.186240161788,296.278975774023
294.953050320786,294.748245217739,294.74472926617,294.737921437888,294.79637666106,294.735801670341,294.692913624324,294.738273574962,294.748245217739,294.966918309175
295.074002367635,294.953482605179,294.951505719981,294.941634989049,294.982284697053,294.939159343346,294.935418925335,294.942021069146,294.953482605179,295.087627882844
296.033143920745,296.027798821902,296.029735451481,296.003640589005,296.011417157252,296.000680858805,296.030291046922,296.004078262876,296.027798821902,296.044344380237
296.77579366374,296.81041972369,296.815738034634,296.787796256666,296.782507925473,296.784319642893,296.807205068408,296.788287488048,296.81041972369,296.785111517283
297.234438026886,297.275643863032,297.283690828524,297.259044613487,297.250475729893,297.255037457617,297.267342152125,297.259587538046,297.275643863032,297.242611153783
297.501157712327,297.53867643906,297.549076078021,297.528246579926,297.519736180757,297.523690099938,297.529155098385,297.528839694374,297.53867643906,297.508699075479
297.648452985714,297.6799338071,297.69252847568,297.674897862181,297.66738379057,297.669765582394,297.671536693041,297.675540517386,297.6799338071,297.655687079011
297.719943669361,297.745347553335,297.760120998317,297.74497441583,297.738610385584,297.739233364855,297.739162887543,297.745666587933,297.745347553335,297.727076873123
297.740734705368,297.760551820362,297.777582249129,297.764333918474,297.759041396822,297.757945807032,297.757038612013,297.765075963947,297.760551820362,297.747902924373
297.72532882759,297.74004768715,297.759483407059,297.747690751985,297.74333908775,297.740612721335,297.739404307468,297.748483239368,297.74004768715,297.732625483068
297.682166310112,297.692133204799,297.714181669905,297.703516387516,297.699978711775,297.695701474475,297.694476775325,297.704359988903,297.692133204799,297.689658457103
297.616094241175,297.62148932374,297.646414151491,297.636631986118,297.633799888889,297.628029495071,297.626939529624,297.637527405177,297.62148932374,297.623831981217
297.529704849587,297.530548373651,297.558671609505,297.549588879248,297.547373751751,297.540144810498,297.539271590566,297.550536799416,297.530548373651,297.537726968038
297.424063103886,297.420224761264,297.451933127342,297.443409885338,297.441740386514,297.433067608536,297.432448621806,297.444410928361,297.420224761264,297.432400524273
297.299090737805,297.290293934019,297.326048714607,297.317976946257,297.316795761021,297.306678335542,297.306330305758,297.319031634351,297.290293934019,297.307768676929
297.153744363054,297.139563142737,297.179913903794,297.172209278918,297.171470151914,297.159896640602,297.159832422113,297.173317996032,297.139563142737,297.162783679178
296.986054965202,296.96590283805,297.01150562329,297.004101709189,297.003766982409,296.990721018173,296.990932312956,297.005264657191,296.96590283805,296.995472978601
296.793056880206,296.766166889275,296.817807968982,296.810652151173,296.81069078479,296.796158436178,296.796637125657,296.811869296864,296.766166889275,296.80286782339
296.570608540767,296.536003508371,296.594630256728,296.587680864138,296.588066849884,296.572047144635,296.572802134069,296.588951871884,296.536003508371,296.580823721087
296.31308527202,296.26953658937,296.336297694761,296.32952199911,296.330233065523,296.312754176121,296.313759908344,296.330846142133,296.26953658937,296.323712978293
296.012898922365,295.958871700084,296.035169723389,296.028542604021,296.029559119194,296.01070453208,296.011972157577,296.029918644267,295.958871700084,296.023944065257
295.659761811366,295.593343968804,295.680904287622,295.67440744216,295.675711425374,295.655663861348,295.657183147471,295.675833463442,295.593343968804,295.671225242883
295.239549682339,295.158363363648,295.259324712964,295.252946369424,295.25452052068,295.233638185502,295.235373839913,295.254419539689,295.158363363648,295.251427081145
294.732504714909,294.633602347536,294.750635054909,294.744370218205,294.746196857193,294.725150785377,294.727117048945,294.745886441518,294.633602347536,294.744784827271
294.110290818655,293.990050513005,294.126507821306,294.120359190888,294.122418953245,294.102451665961,294.104632380814,294.121912581499,293.990050513005,294.122952686368
293.330935336118,293.1850070565,293.345107243547,293.339087116093,293.341357157599,293.324799254379,293.32714399994,293.340669171385,293.1850070565,293.343943808711
292.329529804024,292.152978908239,292.341981840438,292.336115675071,292.338566918319,292.329958987871,292.33247508435,292.337713903329,292.152978908239,292.342827937826
290.99926339356,290.787160297144,291.011335071846,291.005668410666,291.00826077262,291.017152687474,291.019801844006,291.007263832296,290.787160297144,291.012758551594
289.144351873256,288.886866151353,289.151397201915,289.146013085569,289.148684715609,289.199079381177,289.201775505224,289.147574240593,288.886866151353,289.157886256893
286.28489780489,285.852977255463,286.137609277171,286.132698868193,286.135325772509,286.29066155394,286.293319942655,286.134158262882,285.852977255463,286.298155569319
280.359338254126,280.049276954556,280.25840530193,280.254399107595,280.256708741103,280.629148187026,280.631506791957,280.255608616848,280.049276954556,280.371411740553
267.997010222505,267.921055447095,267.798738600542,267.796349883674,267.797854773716,268.457061791068,268.458622498635,267.797066023497,267.921055447095,268.006208618773
246.30543425614,246.681311447706,246.128125464162,246.127471082728,246.127946331188,246.816829312721,246.817334120316,246.127653269349,246.681311447706,246.310151997804
223.672435245905,223.744803496226,223.552010300926,223.551963333566,223.55200974051,223.740392444627,223.740440190271,223.551971945442,223.744803496226,223.673922167679
208.870777426136,208.917335017692,208.924505856419,208.924505579684,208.924506295523,208.866350303677,208.866350979187,208.924505377508,208.917335017692,208.870896727207
233.192606663027,233.228746162335,233.250499912074,233.250499852379,233.25049985151,233.274587258548,233.274587257679,233.250499912598,233.228746162335,233.192600986709
208.945296745383,208.990690109535,209.057711282288,209.057711273202,209.05771126894,208.81694359676,208.816943594162,209.057711284861,208.990690109535,208.945254067658
215.750241509269,215.943823070952,215.875124285066,215.875124255367,215.875124248175,215.818029821519,215.818029814353,215.875124289257,215.943823070952,215.750209022384
211.614320883835,211.693185476408,211.762608125095,211.762608104707,211.76260809465,211.855224596444,211.855224586481,211.76260813086,211.693185476408,211.61427393171
216.167801006447,216.459445406252,216.337647588988,216.337647558429,216.337647550858,216.534949753469,216.534949746094,216.337647593215,216.459445406252,216.167767147973
211.727942243441,211.924749630432,211.981284419709,211.981284399649,211.981284390572,211.945404292734,211.94540428381,211.981284424712,211.924749630432,211.727894662022
260.465471323369,260.327375808256,260.327462222479,260.327462216492,260.327462216487,260.235142633581,260.235142633571,260.327462222484,260.327375808256,260.465471294155
212.894680025397,212.726411046327,212.81488695218,212.814884172431,212.814889478936,212.710672098175,212.710677265341,212.814884189929,212.726411046327,212.895227833391
