Unnamed: 0,ros98
0,290.10737924377156
1,289.14746453017096
2,288.0848418716177
3,287.76591961412987
4,287.7779026292231
5,287.6309096351666
6,287.3706637766254
7,287.060727300694
8,286.73503544583224
9,286.41019080732747
10,286.094232323779
11,285.7908868967881
12,285.5015726957158
13,285.22637490192903
14,284.96454020848313
15,284.7147337254181
16,284.4751674227929
17,284.24365086576086
18,284.0175859907084
19,283.7939121184485
20,283.5689966754449
21,283.33845682999146
22,283.0968839466177
23,282.8374219956788
24,282.5511151129678
25,282.22587386376875
26,281.84477763985416
27,281.38315718520533
28,280.80325134835977
29,280.0434685232507
30,278.9928547786489
31,277.3920819540011
32,273.9448541261128
33,266.0063107662608
34,249.0509284035356
35,227.2462228874151
36,209.31111210514106
37,228.67827354248016
38,207.1347575559702
39,212.727248769439
40,209.00052491625627
41,213.13404160374407
42,209.32600857716588
43,261.9793408080645
44,214.61556688741928
45,235.97533704404503
46,256.69732998286287
47,268.6978378431512
48,274.0748036977696
49,276.58372428886184
50,277.99785571204313
51,278.967055119681
52,279.67135429494493
53,280.2022362094828
54,280.6132994853828
55,280.9383264450707
56,281.1996905960889
57,281.4127757332202
58,281.5884818254007
59,281.7347258476631
60,281.85737980121655
61,281.96087722805277
62,282.0486178068395
63,282.12324290711314
64,282.1868280304969
65,282.24101941786085
66,282.28713259095895
67,282.3262243618251
68,282.359145979523
69,282.3865825969306
70,282.4090825996787
71,282.4270792293835
72,282.4409061585095
73,282.45080811088985
74,282.45694718705937
75,282.4594051867308
76,282.458181873034
77,282.4531887465305
78,282.4442374343937
79,282.43102117396836
80,282.41308696017603
81,282.3897944984003
82,282.3602561965825
83,282.32324798733873
84,282.2770761644583
85,282.2193735207149
86,282.1467801190599
87,282.0544287043083
88,281.93508671589797
89,281.77766809371104
90,281.56452920832965
91,281.26627672002576
92,280.83111441765374
93,280.16113564482157
94,279.0539674791811
95,277.03960726614076
96,272.84492569467204
97,262.2936796739684
98,230.67451116784028
99,209.04750337396553
100,250.46133298449388
101,268.5944635524219
102,275.09942551581923
103,277.96655748876697
104,279.44650849370953
105,280.2994732858736
106,280.831145698853
107,281.1820290216576
108,281.4236145141088
109,281.59526955360326
110,281.72007690244334
111,281.81227893911364
112,281.8810404685315
113,281.93246976950394
114,281.9707605832791
115,281.9988655775818
116,282.018908535303
117,282.0324445464412
118,282.04062961760485
119,282.04433288930824
120,282.0442133801862
121,282.04077294514985
122,282.03439350527015
123,282.02536350213114
124,282.0138968250024
125,282.00014636105914
126,281.98421360875426
127,281.96615532413836
128,281.94598785025266
129,281.9236895548856
130,281.89920163749616
131,281.87242743785595
132,281.84323027120445
133,281.8114297149557
134,281.7767961693032
135,281.73904339868585
136,281.69781862056396
137,281.65268952828853
138,281.6031273953998
139,281.5484850819568
140,281.4879683378219
141,281.4205979426651
142,281.3451599270369
143,281.26013867988047
144,281.1636270093775
145,281.0532029967726
146,280.9257601131776
147,280.77726828885983
148,280.6024374389443
149,280.3942270730244
150,280.14312971003125
151,279.83610165711104
152,279.4549407377031
153,278.973786735979
154,278.3552208594658
155,277.5441494482334
156,276.45832679452843
157,274.97441834487086
158,272.9106149964724
159,270.0158848126859
160,265.99607314934815
161,260.5862296155118
162,253.51396322741297
163,245.0949874938325
164,248.1284782797083
165,256.06712579424857
166,262.2501113241234
167,266.91614803232187
168,270.35372845074113
169,272.8364463068325
170,274.6259913223861
171,275.9297457324591
172,276.89512161517973
173,277.6226154841402
174,278.1800613528771
175,278.61390257409846
176,278.9561831227578
177,279.22943416699513
178,279.4497824263374
179,279.62896908499795
180,279.7756816000679
