tropical,midlat_summer,midlat_winter,subarctic_summer,subarctic_winter,us_standard
297.371324210611,292.608359978057,271.572618943499,285.819656196479,256.885598534057,286.94193616273
296.1812730973,291.790665517691,271.352593523289,285.141517345,256.807970945681,286.37624716771
294.79637666106,290.784035077593,271.08637787415,284.341232918463,256.705080106515,285.691131559437
294.982284697053,290.946668627438,271.112602821419,284.447993625405,256.714177960866,285.784337997046
296.011417157252,291.687522096026,271.28562261428,285.042489978775,256.768790035776,286.274021957629
296.782507925473,292.209277422644,271.40258747908,285.471091791955,256.796970187978,286.617529362867
297.250475729893,292.512170441102,271.460820148819,285.717507218747,256.803309087308,286.808627903117
297.519736180757,292.678747976355,271.482005269334,285.849633479266,256.796745166395,286.904483646639
297.66738379057,292.763878618779,271.480280190998,285.913397506278,256.782064750879,286.943028722957
297.738610385584,292.79822358234,271.463254887572,285.93435617519,256.761509065656,286.945133014009
297.759041396822,292.798634178587,271.434872040873,285.926446753338,256.736048737113,286.922015731853
297.74333908775,292.774491958247,271.397087094766,285.89734025264,256.705994802028,286.879700482343
297.699978711775,292.731037493966,271.350723385318,285.851237006808,256.671274065922,286.821318712211
297.633799888889,292.67109042224,271.295896045141,285.790300512002,256.631550452999,286.748278768706
297.547373751751,292.595947169646,271.23221707522,285.715399334098,256.586271881681,286.660860620512
297.441740386514,292.505849820509,271.15888309724,285.626488386758,256.534676693148,286.55850966423
297.316795761021,292.40021843603,271.074693256047,285.522790539495,256.475773424751,286.439960349576
297.171470151914,292.277740573408,270.978017677223,285.402856045582,256.40829804582,286.303253200485
297.003766982409,292.13636147857,270.866722622504,285.264534690955,256.330647154733,286.145668536709
296.81069078479,291.973190241955,270.73804765958,285.104871393359,256.240781151623,285.963582851279
296.588066849884,291.784318097643,270.58842357217,284.91991909957,256.136086380157,285.752235032928
296.330233065523,291.564527654836,270.413206313046,284.704446840759,256.013178150867,285.505374218616
296.029559119194,291.306850314111,270.206289589192,284.451500421423,255.867615900174,285.214738171793
295.675711425374,291.001897669908,269.959531218665,284.15174305733,255.693482224498,284.869275802912
295.25452052068,290.636835178127,269.661885652083,283.792448125505,255.482747135224,284.453966786334
294.746196857193,290.193770279031,269.298054560384,283.355924147261,255.224278068883,283.947981607457
294.122418953245,289.647126151065,268.84631240054,282.816960978251,254.902243279763,283.321708585877
293.341357157599,288.959156102877,268.274841044079,282.138493471005,254.493420217052,282.531728165534
292.338566918319,288.071746504693,267.535159835134,281.263739256318,253.962383967788,281.511748880412
291.00826077262,286.889605760727,266.549119674167,280.100273871604,253.252104429105,280.154394175231
289.148684715609,285.231763619047,265.175267203415,278.475655364915,252.261051544439,278.261470191749
286.135325772509,282.522565671858,263.021206709903,275.86027912411,250.719516901655,275.265147752386
280.256708741103,277.155944595595,258.953168552699,270.792552245165,247.816246776556,269.607277149376
267.797854773716,265.768620973961,250.459123630262,260.370493418474,241.565378886072,258.12164413701
246.127946331188,246.574072769927,236.031865682115,243.83602172587,230.252968980022,239.741439733333
223.55200974051,228.481735529602,222.94143566542,230.42019416927,219.915693669547,224.073852692559
208.924506295523,220.11048919308,216.910718581642,226.329529014483,215.835818173526,218.259287794184
233.25049985151,237.295536668581,221.476875974496,239.745498343944,217.775181905171,229.653685244865
209.05771126894,220.686039266941,216.151486299924,226.644754192536,215.052942652143,218.556382854472
215.875124248175,224.193382764802,216.288657126542,228.399874476312,214.423354971765,220.487773112511
211.76260809465,221.995455828461,216.06574763116,227.17314813045,214.670136495952,219.210818853219
216.337647550858,224.505792213002,216.332928078562,228.611303747118,214.417880663309,220.666576582822
211.981284390572,222.262808689444,216.127204690872,227.387016406228,214.706025778284,219.355877978952
260.327462216487,264.351175772078,256.147713988486,267.130235918909,248.50541671053,258.952963953685
212.814889478936,221.693845873707,217.985564017269,226.871784810596,216.49316131044,219.161737179723
231.947287213801,234.613680788779,227.204787828042,234.36183959511,223.111002034988,228.984703349782
254.953090051197,254.362819544399,241.818852798616,250.172415950039,234.827165812452,246.748406183651
271.603375081283,269.515665315291,253.201223280421,263.696467059518,243.601929656849,261.639209515917
280.348085075777,277.519078514478,259.234066086793,271.118424900857,247.994317288462,269.932240727493
284.685512106834,281.47938853509,262.35972669443,274.892245616381,250.247248470738,274.256848061124
287.146983569628,283.734250554973,264.246675224587,277.09187640805,251.624252788008,276.830405863344
288.754770584924,285.214251541484,265.537369435252,278.556724459354,252.573731457759,278.569679753788
289.908365909706,286.283459238605,266.488139843491,279.622359410758,253.274192860652,279.843725143967
290.764191245166,287.083140412297,267.21199199929,280.424025069756,253.808280280474,280.808642268183
291.412766739534,287.695178630058,267.77638937264,281.041037086352,254.225648301674,281.556654004072
291.911456360279,288.171496558082,268.22475187547,281.524034479529,254.558245223988,282.146909302963
292.298519371446,288.546736402125,268.586333964609,281.906967559145,254.827561760841,282.619195261598
292.600433050305,288.84487789342,268.881530601651,282.213424061859,255.048553440351,283.001224715054
292.836062966274,289.083009707255,269.124955646808,282.460262207022,255.231918178175,283.312843519722
293.019177880495,289.273604842145,269.327321824987,282.659815533079,255.385486172928,283.568594294526
293.160032549245,289.425953042018,269.496635574852,282.821287400886,255.515101644596,283.779342584457
293.266397702157,289.547093724058,269.638980927452,282.951662675363,255.625200287111,283.953343772871
293.344251060527,289.642440980828,269.759047768548,283.056320411871,255.719197731594,284.096960666329
293.398250312127,289.716212563955,269.860496087295,283.139455485437,255.799756957154,284.215158525944
293.432064886983,289.771729819679,269.946212146409,283.204374045833,255.868976068626,284.311853022942
293.448612389547,289.811632563185,270.018491740495,283.253705680759,255.928522437623,284.39015911126
293.450229740002,289.838033798825,270.079173211373,283.289556071912,255.979729947835,284.452571654751
293.438798627174,289.852633272085,270.129735150824,283.313619717429,256.023670270434,284.501098110611
293.415838367964,289.856801740092,270.171368804875,283.327263256679,256.061205721335,284.5373568826
293.382575058613,289.851643554355,270.205031994867,283.331587571781,256.093028454664,284.562650608971
293.339993114629,289.838043302657,270.231489239452,283.327474066263,256.119689614813,284.578020754889
293.288873402037,289.81670027379,270.25134130515,283.315618863732,256.141620731312,284.584287902546
293.229820825114,289.788153336812,270.265046384744,283.296557481016,256.159148973055,284.582080735575
293.163283259993,289.752797945482,270.272934347322,283.270681663942,256.172507308446,284.571855651177
293.089563293883,289.710896487332,270.27521490804,283.238249530604,256.181840186617,284.55390853279
293.008822610593,289.662582025388,270.271980195923,283.199389180512,256.187204959021,284.528378319933
292.921079731213,289.607855823786,270.263201151017,283.154096009265,256.188568923107,284.495243329549
292.826199990897,289.546577766003,270.248717701837,283.102222892053,256.185801416412,284.454308716141
292.723876661464,289.478448351293,270.228220888709,283.043461889027,256.178660080173,284.405183627053
292.613600050012,289.402979947366,270.20122488914,282.977315128943,256.166769167098,284.347245114371
292.494611523598,289.319453594366,270.167025362552,282.903051138995,256.149587689947,284.279584205606
292.36583555243,289.226855557864,270.124638581578,282.819640785563,256.126362764816,284.200926957188
292.225780276371,289.123784529321,270.072712698073,282.725663685384,256.096061652354,284.109519263479
292.072391021681,289.008315017865,270.009397437019,282.619170591112,256.05727191753,284.002957632127
291.902831607867,288.877793525953,269.932150078781,282.497478319612,256.008052635036,283.877937196249
291.713151676572,288.728528681415,269.837441104757,282.356858433479,255.945708339063,283.729869448347
291.497768693892,288.555309061632,269.720297197779,282.192053636925,255.86643745029,283.552288890574
291.248638669472,288.350631861777,269.573572144904,281.995505780682,255.764770125524,283.335906724411
290.953884701128,288.103428518938,269.386746246369,281.756083731262,255.632640111805,283.067053267509
290.595441445759,287.79687855964,269.143875616454,281.456908371358,255.457793841994,282.725018987966
290.144826583857,287.404492565762,268.819937678274,281.071472480104,255.220943318049,282.277319486988
289.555146390922,286.882721433432,268.37398909825,280.556362560965,254.890406212503,281.670839044966
288.745018201192,286.15614497805,267.735595332592,279.836791202098,254.411398736132,280.81429011029
287.563768074485,285.08556266903,266.776037276191,278.775794931423,253.683099607219,279.541072740091
285.709086993639,283.393071038921,265.242257036504,277.103219109677,252.505353544459,277.524373333733
282.510307544607,280.467448986238,262.591746078091,274.236839382085,250.443172245551,274.066329504933
276.284646622548,274.800910473378,257.547922959346,268.794713063165,246.455158724846,267.538378383981
262.228374658196,262.263845004741,246.960175434285,257.319864227276,237.959888028832,254.001936417069
227.407450398752,233.535961216339,225.993935229331,234.640349860053,221.9158796049,227.870150850565
209.99776458353,221.186122040499,216.812811697008,226.939699824933,215.51413292579,218.907071818285
248.67374554557,250.63216266087,237.916127371038,247.455652259679,230.782853268236,242.594729652902
270.753827923876,269.885726381602,253.407797991402,264.220022697615,243.159132474546,262.159246564874
279.656308825385,277.986376611766,260.593025031272,271.87706271227,248.914605066028,271.346464647395
283.760602067693,281.792160155633,264.137618857141,275.596130258808,251.720578343664,275.887117310824
285.89078973961,283.794727177784,266.068863234255,277.588470440951,253.239639701818,278.351548619846
287.092809668808,284.941156406564,267.212617788285,278.743429739033,254.138757961358,279.799071322893
287.808653267047,285.636641618695,267.934981744031,279.452037814588,254.70916981391,280.701485450982
288.247336144757,286.074133782148,268.413964112173,279.903395749786,255.090957173971,281.288678685658
288.517045700746,286.353941033199,268.743359319194,280.196758787212,255.357376885705,281.681898570722
288.677983075382,286.532045389219,268.976006589153,280.387877277086,255.549482330206,281.949476889009
288.765667441589,286.641546910071,269.143368640943,280.509863313158,255.691629205655,282.132100786324
288.802089859921,286.702971975336,269.265066031483,280.583318503136,255.798967706092,282.255135673539
288.80141648418,286.72956040099,269.353818290986,280.621564806682,255.88130383807,282.335014064
288.773079308353,286.730137409055,269.418146555842,280.633500116106,255.945202002317,282.382731656292
288.723534165647,286.710749659814,269.463921226813,280.62523109955,255.995185115513,282.405850297724
288.6573010737,286.675635148028,269.495284397677,280.601044141925,256.034447828088,282.409691104478
288.5776028264,286.627818981276,269.515218388908,280.564003185798,256.065295573736,282.398070167018
288.486768869046,286.569490655261,269.525907280513,280.516329048162,256.089423282921,282.373765972092
288.386497680132,286.502249333372,269.528972952401,280.45964642636,256.108097162082,282.338824292632
288.278031124102,286.427266948927,269.525632530142,280.395148375518,256.122276114704,282.294761153176
288.16227261627,286.345398728595,269.516805885067,280.323707899543,256.13269457344,282.242701554858
288.039867950303,286.257259213248,269.503190071956,280.245954791538,256.139920045293,282.183474591114
287.911262230958,286.16327508598,269.485311683617,280.162329087945,256.144393848077,282.117680229139
287.776738871427,286.063722032814,269.463564046037,280.073118405661,256.146460100289,282.045736211267
287.636447030675,285.958750408999,269.438233794571,279.978483891486,256.146386870442,281.96791100843
287.490420264321,285.848402341092,269.409519843715,279.878477957163,256.144381523643,281.884346686733
287.338588682161,285.732623471617,269.377546771355,279.773055513937,256.140601961072,281.795074255882
287.180786073666,285.611269145714,269.342373979603,279.66208094541,256.135164809371,281.700023205222
287.016752956461,285.484107081354,269.304001545114,279.545330517892,256.128151299121,281.599026338732
286.846136144445,285.350816582176,269.262373355521,279.422491640813,256.119611338439,281.491820595374
286.668585391849,285.210984643194,269.217377896754,279.293158884069,256.109565609118,281.378044221184
286.483357512715,285.064183632269,269.168877180051,279.156908531867,256.098008912005,281.257230401784
286.289874831889,284.909633470506,269.116586269364,279.012972314806,256.08490751711,281.128882801848
286.087343223701,284.746665224361,269.060237332277,278.860682777735,256.070200182529,280.992131334159
285.875069143197,284.574394427451,268.999461647387,278.69915778016,256.053795730935,280.846192924685
285.651496205299,284.392000036588,268.933886237472,278.527559326077,256.035578076286,280.690241731224
285.415551622868,284.197826856246,268.862807871236,278.344258487823,256.015370058327,280.522669406939
285.166026216375,283.990613948855,268.785624593987,278.147968202695,255.99297264117,280.342182141343
284.900597947953,283.768922305774,268.701627825135,277.937202883844,255.968155564149,280.147272216228
284.617460297838,283.530186860783,268.609634499507,277.709416222308,255.940544465452,279.93536912067
284.314186250831,283.272233632697,268.508533322229,277.462361669389,255.90976231684,279.704153875876
283.988279695576,282.992488784044,268.396984882419,277.193373724103,255.875358402139,279.45083654477
283.635734666754,282.686961555038,268.27295805201,276.898393344525,255.836620026348,279.171220967164
283.252897978408,282.351800258706,268.134340415747,276.573401615031,255.79280348283,278.861018500766
282.835439620195,281.982381142467,267.978510039304,276.213557048046,255.742979228026,278.514976270873
282.37721313949,281.572204852956,267.801783908061,275.812071148206,255.685768209613,278.125800768226
281.872286139554,281.114611115637,267.600041381612,275.361873633227,255.619641167171,277.685527615986
281.312309011268,280.600483307873,267.367577900182,274.853251482068,255.54238027851,277.183296392179
280.688625623555,280.019754163847,267.097505701343,274.275352618187,255.451258544287,276.606401420923
279.989760679526,279.3593442306,266.780557325561,273.614049342854,255.342452573326,275.938138952822
279.203099160983,278.604284544392,266.404957704513,272.852953536023,255.210913993406,275.158208978693
278.312615254276,277.73589585307,265.954981813257,271.971583681138,255.049536126152,274.240505819508
277.298992230864,276.731963736242,265.40999660978,270.946084802905,254.848404832965,273.152944050879
276.138315408282,275.566255586551,264.742391334257,269.748079242258,254.59319564201,271.855449824162
274.798909395881,274.206997702312,263.915378324306,268.345386932313,254.262897531196,270.299768060084
273.237597630386,272.615636397416,262.880094119572,266.702325484692,253.825865717878,268.429738281406
271.393016770338,270.742905690698,261.572406728352,264.779764789901,253.233407260283,266.184035592173
269.177661386009,268.520513128155,259.910428350622,262.53164885788,252.409057456484,263.501299976644
266.471341889728,265.845429130913,257.793737731929,259.891533686664,251.231362261579,260.32358022948
263.115761687702,262.554394356918,255.10361820656,256.742919577199,249.509233910682,256.581145610408
258.896641992193,258.383402180102,251.696052693774,252.884726895205,246.958811634202,252.133801867551
253.511199802652,252.902539436541,247.385942365542,248.03960970317,243.227759764193,246.693415201716
246.576028709951,245.519311845932,242.036488092664,242.067710454887,238.137984615439,239.893623433785
238.540102621061,237.093131452874,236.462937011126,236.398715004212,232.871528914546,232.667928944179
241.902664545326,240.49624688933,238.764908742287,238.550083614742,235.03231452792,235.584083767308
249.597756402047,248.778680611269,244.388998008213,244.64638135756,240.441229475442,242.878917017898
255.582693343661,255.04212678328,249.081867408877,249.922092767227,244.773957097637,248.805988727432
260.178082273587,259.662859306142,252.762319751655,254.071411655615,247.814506379043,253.489290003387
263.7571818111,263.187278572857,255.641275995505,257.353554337947,249.884585312881,257.298744069489
266.585669587246,265.960461773739,257.897350566866,260.012770182041,251.299358402506,260.466263324457
268.847807528051,268.194170976542,259.665405018359,262.212378428547,252.284086912234,263.114735533587
270.677383480265,270.023035331855,261.052619061241,264.052549077733,252.985593798476,265.320999390857
272.173887898298,271.536371478527,262.145022549803,265.597902496304,253.49725215303,267.149258811309
