ros03,ros19sd,rose21sd_era5
38.0997721080591,38.5889441193314,35.5033681318495
53.6016023588535,54.9160928357908,51.29240024027133
68.6331783443274,70.7356949070165,67.74136939177134
68.964994411358,70.4525048324638,66.52999008948956
58.5169931453537,59.0144052304019,54.40808564775237
48.2682002564323,48.2138741239025,44.05592770229187
41.021938184404,40.7354884290581,37.27901241988815
36.3740424226707,35.9981646679301,33.13259258927699
33.5200930721389,33.1098819895926,30.679791664752972
31.8584144296912,31.433560042539,29.316145988273643
31.003328181054,30.5699025497872,28.679459748222115
30.7152879246112,30.2742191099049,28.55326493502091
30.8452288506257,30.3955858734935,28.806498652702253
31.2997438443555,30.840021142882,29.359199057163703
32.0205079948653,31.54912511688,30.1632155632752
32.9722536793228,32.4877412024528,31.19132676045716
34.1357804616773,33.6368394138061,32.431085896355235
35.5039921551678,34.9895029485072,33.88144852805438
37.0798597169522,36.5488712854897,35.551387866769396
38.8757351893516,38.3274455085512,37.45935555014798
40.913767748297,40.3474973485184,39.63423007934702
43.2274071813107,42.6425606813285,42.11700911084551
45.8641976710486,45.2602006594122,44.964452476359924
48.8903345428528,48.2665200183677,48.253498231070225
52.3978737183337,51.7532662835601,52.08892819292555
56.5162188279607,55.8491099152096,56.61621229151574
61.4309644161482,60.7380524301496,62.03894597797338
67.4162840676106,66.6908965323133,68.6509977855235
74.8947855469428,74.1233216792083,76.88991139323763
84.5621229466637,83.7202829773491,87.44705992611946
97.7134716482311,96.8521994342628,101.60898079797694
117.636047083951,117.539309440799,123.38874520884391
154.337128619531,154.097390736845,161.37298038190016
213.824549996543,214.175888590157,221.90495372847442
272.337301508108,272.686838222417,275.75079177407
292.861946331552,292.902771150677,291.68104781141164
296.842462752462,296.807382083753,295.4773535012381
298.24062781879,298.200024468271,297.0091716205629
298.787448730457,298.755375979015,297.6508043346622
298.990709774483,298.960971840725,297.9039637785772
299.128379690141,299.098180626589,298.10607213601116
299.178989099421,299.150942269721,298.20969339967615
299.079699654679,299.048057483814,298.0543536921827
298.484939625069,298.459156075324,297.28061512010305
296.648919247618,296.663174469906,295.2123685361864
290.9584634925,291.123965882926,290.0571614453727
262.465175924992,263.06736055435,265.6559726755255
207.067776820498,207.483464671496,211.72969743949156
161.596838251844,162.005509596368,166.11340437429874
136.09943123423,136.043144237007,139.51784717012492
121.987626261037,121.406358215512,123.76277532986309
112.787851351934,112.220681013975,113.29746677976665
106.462430611719,105.883078145641,105.755479673877
102.028313515599,101.411555758907,100.21192049476254
98.9141958814383,98.2480672277775,96.10710035020006
96.7579823389472,96.0378056874704,93.07058632790721
95.317702418823,94.5424465020334,90.84648164639928
94.4254337556631,93.5958478300434,89.25265620091375
93.9611657304949,93.078831827041,88.15636938920863
93.8370432658926,92.9038901822479,87.45892997714975
93.9874352107071,93.0054889686365,87.0856907572589
94.3624535441996,93.3337116335984,86.97933649677064
94.9235981281262,93.8499694427178,87.09527442691159
95.6407632287629,94.5240432887849,87.39840432757762
96.4901340706413,95.3319989985677,87.86081526655809
97.4526833979147,96.2546936621833,88.46011773341415
98.5130800860633,97.2766890512918,89.17821966739871
99.6588864745063,98.3854510268071,90.00041897727871
100.879961749333,99.570753515441,90.91471941377416
102.168015045596,100.824231432975,91.9113235360086
103.51626939492,102.139044084412,92.98224179904979
104.919209481625,103.509622236358,94.12100226019226
106.372394406834,104.931480428483,95.3224348491843
107.87232258027,106.401082087744,96.58251730430143
109.416340314754,107.915743795105,97.89826904201513
111.00258928664,109.473586706254,99.26769919281524
112.629991208514,111.073519628821,100.68979542110583
114.298271251792,112.715262751642,102.16456258019319
116.008025399344,114.399414779631,103.69311715093188
