ros03,ros19sd,rose21sd_era5
38.10058040236715,38.58977014360568,31.889181195852967
53.60281549536567,54.91734457369989,45.648807939156576
68.63475441817138,70.73732614793848,59.46712823654715
68.96656010186067,70.45411130439788,58.92499924615477
58.5182756371365,59.015705787362116,48.77580262800713
48.26918698199956,48.21486514261613,39.70688545737673
41.02269810619171,40.73624659525353,33.661201279455064
36.37464201308776,35.998760296787644,29.921401058611693
33.52058026568944,33.11036461875976,27.68678597969287
31.85882152235353,31.43396258600618,26.426661006041197
31.003676833303125,30.57024688443505,25.819034729354712
30.715592909772464,30.27452006584521,25.669981119074063
30.845500482997814,30.395853760405977,25.861389756796047
31.299989502033316,30.84026331277366,26.32076058040314
32.02073307803015,31.549346938551654,27.00409910026717
32.97246222318966,32.48794668078936,27.886169293013253
34.13597553666495,33.63703159218405,28.95498184347804
35.50417613364213,34.98968417607817,30.208747472058164
37.080034454430184,36.54904339826257,31.654516767521272
38.875902149495616,38.32760995404279,33.30781002603301
40.913928089931,40.347655272404886,35.193339135558084
43.22756181889716,42.64271298761295,37.34655394859685
45.86434731574382,45.26034805127533,39.81685056265222
48.89047972833998,48.266663023933404,42.67163390007692
52.398014813410015,51.75340526860158,46.00335605835604
56.516356035782465,55.84924508279947,49.94115342722189
61.431097757477964,60.73818380479031,54.667561960157954
67.41641334124662,66.69102392213392,60.4482325977077
74.89491025197876,74.1234446016528,67.685445332901
84.56224212916007,83.720400510761,77.02532950404927
97.71358355521616,96.85230983015313,89.70524189997386
117.63614800878786,117.53940861776105,109.44590918655848
154.3372089834603,154.09746980010854,144.6837091012084
213.82459655720314,214.17593411821468,205.1224131120632
272.33731476260016,272.68685104556357,268.03850573048686
292.86194857739787,292.9027733371299,290.9996279421885
296.8424635129713,296.8073828405693,295.1258223883345
298.2406281996015,298.20002485276916,296.53132092946
298.78744897106685,298.75537622360724,297.1167132918774
298.9907099642394,298.9609720348795,297.34931903395176
299.1283798454152,299.09818078712664,297.53484290191204
299.1789892432358,299.15094241855024,297.62979403190275
299.07969982844054,299.0480576631749,297.48570117250216
298.48493997107124,298.4591564224707,296.7784424154897
296.6489201768247,296.66317537769874,294.870698971947
290.958467232661,291.12396946251243,288.55422392809373
262.4651985479672,263.0673823764544,255.75020749973368
207.06783875171104,207.4835252310555,196.00221114547688
161.5969341913911,162.0056035769513,150.41025969116058
136.0995478867173,136.04325891165726,125.10097859131282
121.98775590774753,121.40648606180194,110.6154864178852
112.78799074768074,112.22081845332059,101.20025212626206
106.46257789296365,105.88322336839067,94.51752133179544
102.02846747837772,101.41170760390385,89.66729057945851
98.91435570348216,98.24822489961142,86.11930249205739
96.75814743943371,96.03796862273585,83.5291657946481
95.31787237806716,94.54261429299619,81.6622994783297
94.42560826566525,93.59602017740153,80.3535511192289
93.9613445629542,93.079008509195,79.48358762732033
93.83722625073456,92.90407103457908,78.96430319485889
93.98762222124337,93.00567386912196,78.72943876766074
94.36264448661282,93.3339004925896,78.7283630227954
94.9237929338637,93.85016219552436,78.92184287706635
95.64096184892729,94.52423989019448,79.27910388193717
96.49033647178828,95.3321994187302,79.77574833249268
97.45288955884867,96.25489788347053,80.39225649035424
98.51328999535836,97.27689706586429,81.11289249486137
99.65910012855896,98.38566283469643,81.92489443836804
100.8801791507961,99.57096912301563,82.8178727033642
102.16823620210626,100.82445085168061,83.78335556625848
103.51649431802183,102.1392673297152,84.81444819245233
104.91943818584214,103.50984932683173,85.90557656551636
106.3726269088304,104.93171138498674,87.05229825377013
107.8725588980597,106.40131693267082,88.25116762456436
109.41658046691046,107.91598255152144,89.49964283890635
111.0028332914592,109.47382939711758,90.79604107558276
112.63023908309312,111.07376627606229,92.13952900829524
114.29852301094525,112.71551337509577,93.53015706247454
116.00828105428484,114.3996693957225,94.96894254538964
117.76110112418522,116.12783452017368,96.45801324726244
119.55975428892144,117.9028023551844,98.0008304781038
121.4084822181196,119.72884949899873,99.60252147503245
123.31342071746691,121.6121628889712,101.27036813239266
125.28322640834527,123.56147023925604,103.01452628585214
127.33000728672408,125.58897828863881,104.84909481590734
129.47073020506596,127.71179078793755,106.79373036852058
131.72939175522066,129.95409579890733,108.8761375392244
134.14045131585587,132.35062457449166,111.13600690445055
136.75442040730468,134.95228264193253,113.63142809602542
139.6472724923243,137.83562906617286,116.44968994648715
142.93690048421777,141.11945384936482,119.72618430906664
146.81316757069547,144.9950414736216,123.67895554435238
151.59546134957588,149.7841268405058,128.67497546936644
157.84864437890946,156.05562291631793,135.3639862802018
166.6275960559555,164.87176799395448,144.96198840354455
179.99989224367036,178.3143761612623,159.86239629444168
202.00616151881525,200.45504131593574,184.78727068889435
238.4225394636114,237.16276778336217,226.7180422788132
279.87603657543883,279.33362120100725,275.6298525430064
287.55940088989894,287.28881740667254,284.9167684013328
261.6967887842831,260.72390479311736,253.17534800765597
221.49895838326773,220.0433770417861,205.15638414657488
196.79939387766578,195.1299566858534,175.93081947158737
183.90624677457538,182.11761458655485,160.57760399046126
177.26326020094035,175.40153716220544,152.48967977038325
173.91447252120707,172.0053776972382,148.21249544515535
172.398324951854,170.4573121167468,146.05093962952876
171.96405545466743,170.00104876509081,145.1380102661798
172.20373563512138,170.22553366971397,145.0039307307525
172.88336393491304,170.8949237500092,145.37976549769303
173.8621546367904,171.86731101823653,146.10397120264506
175.0518061970407,173.05368944624655,147.07538157922798
176.39500164593386,174.39629472088595,148.22842791001474
177.85345522115188,175.85655557497256,149.5193838513254
179.40098030307493,177.40810607146,150.9184024229274
181.01933793774452,179.0326009988416,152.4047506141273
182.6956657004169,180.71712317197742,153.96386100782624
184.42084062122433,182.4525328970175,155.5854564411958
