,ros03,ros19sd,rose21sd_era5
0,38.12960242898641,38.58977014360568,31.70676448590102
1,53.631602226928855,54.91734457369989,45.29089620392229
2,68.6633259373816,70.73732614793848,58.93820161771155
3,68.99693833348464,70.45411130439788,58.42444938746749
4,58.55227935244471,59.01570578736212,48.44816331237986
5,48.30725024500511,48.21486514261613,39.51872698128005
6,41.06485867131381,40.73624659525353,33.55379340115662
7,36.420987945196636,35.998760296787644,29.85918968771724
8,33.57133631501517,33.11036461875976,27.651160606182124
9,31.914346061511605,31.43396258600618,26.407825335982277
10,31.064451390446468,30.57024688443505,25.811601011887443
11,30.78221985928195,30.27452006584521,25.67083182610757
12,30.91870971517769,30.395853760405977,25.868632430847693
13,31.380653027358967,30.84026331277366,26.333196707449112
14,32.109887244599335,31.54934693855165,27.02094219889021
15,33.071337996842544,32.48794668078936,27.906887030235264
16,34.246038256299435,33.63703159218405,28.97920374092387
17,35.62717703020167,34.98968417607817,30.236209510860466
18,37.21807732047087,36.54904339826257,31.685026208667026
19,39.03152998152404,38.32760995404279,33.34122103367209
20,41.09023651480447,40.347655272404886,35.22953663016915
21,43.42834895546511,42.64271298761295,37.3854424099477
22,46.094313851378836,45.26034805127533,39.85833532156544
23,49.15549906041627,48.26666302393341,42.71560960798814
24,52.70550208745232,51.75340526860158,46.0497043421092
25,56.87577805032862,55.84924508279947,49.98968772216583
26,61.85468474040296,60.73818380479031,54.71800739600288
27,67.92015821846397,66.69102392213392,60.50014276434323
28,75.499964019793,74.1234446016528,67.73801737389888
29,85.29678473597586,83.720400510761,77.07698717259537
30,98.61481527361853,96.85230983015312,89.75174722408049
31,118.7445843823721,117.53940861776104,109.47152305189968
32,155.56552219031454,154.09746980010854,144.65160542538365
33,214.81756065339312,214.17593411821468,204.9727767589885
34,272.6660426929382,272.6868510455636,267.7179971252937
35,292.88294200340033,292.9027733371299,290.44667230437136
36,296.84184804223224,296.8073828405693,294.3365991974703
37,298.239713786382,298.2000248527692,295.5962758794672
38,298.7866853055752,298.75537622360724,296.11221656402853
39,298.9901388006028,298.9609720348795,296.31667935905983
40,299.12782560105313,299.09818078712664,296.4778999404937
41,299.17846427488956,299.15094241855024,296.5589382846052
42,299.07902249919107,299.0480576631749,296.431759739947
43,298.48434479268576,298.4591564224707,295.8119048178414
44,296.65089188055157,296.66317537769874,294.10068250988786
45,291.0325758490955,291.12396946251243,288.04496015180075
46,263.14972556509787,263.0673823764544,255.46591701302933
47,208.52648521361246,207.4835252310555,195.89065002459276
48,163.25988110077614,162.0056035769513,150.41313060019402
49,137.63170418702094,136.04325891165726,125.15950570190644
50,123.32895817660018,121.40648606180194,110.69700282146164
51,113.9626563010715,112.2208184533206,101.2927235314244
52,107.4979578611851,105.88322336839067,94.6174117564576
53,102.94799641240232,101.41170760390384,89.77288146169201
54,99.73715829648087,98.24822489961142,86.22960227061027
55,97.49962871880304,96.03796862273585,83.64355137113596
56,95.99043915988236,94.5426142929962,81.78035496292325
57,95.0393020973395,93.59602017740151,80.4749848213756
58,94.5243498467968,93.079008509195,79.6081857681875
59,94.3562657117507,92.90407103457908,79.09190259255716
60,94.46826165402953,93.00567386912196,78.85990998982597
61,94.80952751701079,93.3339004925896,78.86159960830007
62,95.3408224253095,93.85016219552436,79.05775422017356
63,96.03144103790166,94.52423989019448,79.41761040134732
64,96.85707948617805,95.3321994187302,79.91677810661304
65,97.79830861252346,96.25489788347052,80.5357428562324
66,98.83946469483011,97.27689706586428,81.25877199687467
