Unnamed: 0.1,Unnamed: 0,ros03,ros19sd,rose21sd_era5,r23sd
0,0,38.08343494839284,38.58977014360568,31.70676448590102,38.31347334238917
1,1,53.58382876836722,54.91734457369989,45.29089620392229,55.141280361424165
2,2,68.61423261213501,70.73732614793848,58.93820161771155,72.19023962958765
3,3,68.94335240657239,70.45411130439788,58.42444938746749,71.29371772358601
4,4,58.49117566512008,59.01570578736212,48.44816331237986,58.805809247967176
5,5,48.23803422193158,48.21486514261613,39.51872698128005,47.79106536079956
6,6,40.98777586692118,40.73624659525353,33.55379340115662,40.41300932565077
7,7,36.33633374224989,35.998760296787644,29.85918968771724,35.80888363322426
8,8,33.47929285815517,33.11036461875976,27.651160606182124,33.02572814062724
9,9,31.814992071742186,31.43396258600618,26.40782533598228,31.42609798318793
10,10,30.957796262612053,30.57024688443505,25.811601011887443,30.61957103643485
11,11,30.668231368072764,30.27452006584521,25.67083182610757,30.36890777083867
12,12,30.79733312849082,30.395853760405977,25.868632430847693,30.528207451621654
13,13,31.251824193126783,30.84026331277366,26.333196707449112,31.00673628097105
14,14,31.973541947475173,31.54934693855165,27.02094219889021,31.748213791306156
15,15,32.92741932944289,32.48794668078936,27.906887030235264,32.718968083343334
16,16,34.094503082667416,33.63703159218405,28.97920374092387,33.901045257617305
17,17,35.468002361992944,34.98968417607817,30.236209510860466,35.28834422542442
18,18,37.05126728656139,36.54904339826257,31.685026208667026,36.884827187857034
19,19,38.857124074527,38.32760995404279,33.34122103367209,38.70368492656237
20,20,40.908319923168094,40.347655272404886,35.22953663016915,40.76772569090041
21,21,43.23906605727807,42.64271298761295,37.3854424099477,43.1114375926238
22,22,45.89788641482668,45.26034805127533,39.85833532156544,45.78270949762332
23,23,48.95225148664839,48.26666302393341,42.71560960798814,48.848403106568625
24,24,52.49589737428238,51.75340526860158,46.0497043421092,52.40085740505432
25,25,56.66047054881039,55.84924508279947,49.98968772216583,56.567721459504234
26,26,61.63460008702127,60.73818380479031,54.71800739600288,61.53132786930098
27,27,67.69661956791693,66.69102392213392,60.50014276434323,67.5571670153953
28,28,75.2749026520482,74.1234446016528,67.73801737389888,75.04457990552874
29,29,85.07312257789685,83.720400510761,77.07698717259537,84.63761328787311
30,30,98.3972820470398,96.85230983015312,89.75174722408049,97.5696169294829
31,31,118.54230655419283,117.53940861776104,109.47152305189968,117.50709317740184
32,32,155.40079009677018,154.09746980010854,144.65160542538365,152.5673915535977
33,33,214.72191255661411,214.17593411821468,204.9727767589885,211.504437110679
34,34,272.640975107353,272.6868510455636,267.7179971252937,271.3937318908351
35,35,292.88003473855866,292.9027733371299,290.44667230437136,292.8237781464262
36,36,296.84106153270415,296.8073828405693,294.3365991974703,296.8579412857425
37,37,298.23932754244413,298.2000248527692,295.5962758794672,298.24241950956946
38,38,298.7864390759195,298.75537622360724,296.11221656402853,298.77711730233136
39,39,298.9899414729318,298.9609720348795,296.31667935905983,298.9731486211114
40,40,299.12766146578554,299.09818078712664,296.4778999404937,299.1173301816703
41,41,299.17830966473963,299.15094241855024,296.5589382846052,299.1841980629824
42,42,299.0788321443398,299.0480576631749,296.431759739947,299.07692759536917
43,43,298.483954670982,298.4591564224707,295.8119048178414,298.47641829844355
44,44,296.64975844166094,296.66317537769874,294.10068250988786,296.6213629566189
45,45,291.0258726288204,291.12396946251243,288.04496015180075,290.68193467824335
46,46,263.0938716558758,263.0673823764544,255.46591701302933,260.82625840753064
47,47,208.3605580773921,207.4835252310555,195.8906500245928,204.96872240686884
48,48,162.9945719298124,162.0056035769513,150.41313060019402,161.36444441171471
49,49,137.30314567669598,136.04325891165726,125.15950570190644,136.91142168045192
50,50,122.9588793279893,121.40648606180194,110.69700282146164,122.936394829229
51,51,113.5603737841207,112.2208184533206,101.2927235314244,113.92732715152039
52,52,107.06895511343178,105.88322336839067,94.6174117564576,107.60943434284371
53,53,102.49592211230538,101.41170760390384,89.77288146169201,103.10041284494915
54,54,99.2645944124014,98.24822489961142,86.22960227061027,99.8791828038135
55,55,97.00847945712816,96.03796862273585,83.64355137113596,97.6064769198873
56,56,95.48215480196303,94.5426142929962,81.78035496292325,96.0507064163117
57,57,94.51501761271597,93.59602017740151,80.4749848213756,95.04852313689506
58,58,93.98497508395556,93.079008509195,79.6081857681875,94.48170465631165
59,59,93.80254629775108,92.90407103457908,79.09190259255716,94.26283445253999
60,60,93.90082136562768,93.00567386912196,78.85990998982597,94.32607764287675
61,61,94.22889845105792,93.3339004925896,78.86159960830007,94.62105458100073
62,62,94.74746703838863,93.85016219552436,79.05775422017356,95.10866957622136
63,63,95.42576847787588,94.52423989019448,79.41761040134732,95.75820517117839
64,64,96.23945794504962,95.3321994187302,79.91677810661304,96.54526452462703
65,65,97.16907482137384,96.25489788347052,80.5357428562324,97.45028723536292
66,66,98.19893134432763,97.27689706586428,81.25877199687467,98.45746471139995
67,67,99.3162946055351,98.38566283469645,82.07310669349046,99.55393772031017
68,68,100.51077806707627,99.57096912301564,82.96835762537957,100.72919685571912
69,69,101.77388541822432,100.8244508516806,83.93605373239954,101.97463143135747
70,70,103.09866727603162,102.1392673297152,84.96929988969987,103.28318891617488
71,71,104.47946323363264,103.50984932683173,86.06252122135267,104.649118393344
72,72,105.91171011543058,104.93171138498674,87.21127391955231,106.06777973748629
73,73,107.39180330664423,106.40131693267082,88.41211047726884,107.53550613405224
74,74,108.91700254622728,107.91598255152144,89.66248670587049,109.04950631561269
75,75,110.48537721162276,109.47382939711758,90.96071689216072,110.6078144716026
76,76,112.09578934821673,111.07376627606229,92.30596422039004,112.2092724144189
77,77,113.74791592319572,112.71551337509575,93.6982749235423,113.85355282206164
78,78,115.44231545974628,114.3996693957225,95.1386612577151,115.54122737902854
79,79,117.18054890265748,116.12783452017368,96.6292448794916,117.27388984400777
80,80,118.965371104995,117.9028023551844,98.1734795634155,119.05435066917694
81,81,120.8010191652632,119.72884949899873,99.77648315148632,120.88692972299627
82,82,122.69363768291528,121.6121628889712,101.44552561958672,122.77783139224219
83,83,124.651908328735,123.56147023925604,103.190747383898,124.73588610835466
84,84,126.68798500342608,125.5889782886388,105.02622693519736,126.77359366952543
85,85,128.81890855539515,127.71179078793756,106.97159329896635,128.90806270417715
86,86,131.0687890938745,129.95409579890733,109.0545126451464,131.16386268529897
87,87,133.4722573879134,132.35062457449166,111.31462048727737,133.5761895042111
88,88,136.08008440790704,134.95228264193253,113.80992472593948,136.1962103039413
89,89,138.96864233444796,137.83562906617286,116.62758904267928,139.10120648251657
90,90,142.25645218917924,141.11945384936482,119.90280365598028,142.41072087195695
91,91,146.13440014313696,144.9950414736216,123.8532716031325,146.31686599542277
92,92,150.9236104730294,149.7841268405058,128.84535194577072,151.1419638309569
93,93,157.19204216888826,156.05562291631793,135.52760167215288,157.4540129128116
94,94,166.00040355816012,164.87176799395448,145.11352043602523,166.3094744872533
95,95,179.42779586620165,178.3143761612623,159.99070116273973,179.76562817873582
96,96,201.53763225286627,200.4550413159357,184.8664930364608,201.81039179531479
97,97,238.13947331450868,237.16276778336217,226.68818020416063,238.09926240587325
98,98,279.8108846350936,279.33362120100725,275.42124392358863,279.5824660437451
99,99,287.5325310513316,287.28881740667254,284.65499479477404,287.3990707964837
100,100,261.5272434407852,260.72390479311736,253.0580447548965,260.91138942560565
101,101,221.09273629750533,220.0433770417861,205.19048195148625,220.53698669357667
102,102,196.23787326270255,195.1299566858534,176.0374181853322,195.80051480917732
103,103,183.25516933155023,182.11761458655485,160.7172337507271,182.86441507363887
104,104,176.5582873180837,175.40153716220544,152.64583899733688,176.1866307936506
105,105,173.174807639467,172.0053776972382,148.37767184094108,172.81398876343002
106,106,171.63491761141398,170.4573121167468,146.22129459817216,171.2825627939694
107,107,171.183572901821,170.0010487650908,145.31136457887834,170.83889405680395
108,108,171.4105007544979,170.22553366971397,145.1789284285209,171.073148363684
109,109,172.08034532007323,170.8949237500092,145.5554918807126,171.75011520420213
110,110,173.05150267123616,171.8673110182365,146.27976273870368,172.72827220949495
111,111,174.23515628833815,173.05368944624655,147.25072464380244,173.9188775396253
112,112,175.573654632754,174.39629472088595,148.40290114906242,175.26436214046845
113,113,177.02848901549314,175.85655557497256,149.69262355278465,176.72630737583577
114,114,178.5733214579683,177.40810607146,151.0900807813505,178.27835179886765
115,115,180.18980894844765,179.0326009988416,152.57456141470274,179.90245464259544
116,116,181.8650181041029,180.71712317197745,154.1315097551776,181.5855758735558
117,117,183.58977740436976,182.4525328970175,155.7506532195955,183.31877865618796
118,118,185.35760366942068,184.2323915747112,157.42478268336822,185.095588372509
119,119,187.163987932618,186.05224560320923,159.14894238041157,186.91163256789707
120,120,189.0059118851133,187.9091421496269,160.91988361801444,188.763986559116
121,121,190.88151757039608,189.801299024054,162.73569277582772,190.65088897741495
122,122,192.78988018583647,191.72787619329867,164.59553733584474,192.5715158914152
123,123,194.7308522970862,193.6888208326812,166.4994939080295,194.52582448887483
124,124,196.704958682218,195.68476219729803,168.44843479850428,196.5144492252297
125,125,198.7133280176129,197.716943628537,170.44395767720147,198.5386338564451
126,126,200.75765214463456,199.78718218888105,172.4883481127904,200.6001911663885
127,127,202.84016663228064,201.8978495863744,174.58456820380948,202.70148387072962
128,128,204.96364832729637,204.05187001660587,176.73626687883808,204.8454223297289
129,129,207.13222552085253,206.2527318426582,178.94780905093938,207.03547599183995
130,130,209.35284414216096,208.50167051834504,181.22432192749923,209.27334608192422
131,131,211.62998824193824,210.80874208252973,183.5709087215129,211.56811807873237
132,132,213.96821918880053,213.17674112277896,185.9943816886424,213.92300406973118
133,133,216.3705190822769,215.61172738439708,188.50349381538496,216.34402040616038
134,134,218.8428068857029,218.11537964426915,191.1071464689872,218.83367788434612
135,135,221.39216603583787,220.70497416841792,193.81436788454928,221.40749856515905
136,136,224.02686038024805,223.38439550342787,196.63863326992856,224.0701142081747
137,137,226.7557751217441,226.1595831455856,199.591958115681,226.82796571439462
138,138,229.58880165657237,229.04718823120467,202.6889974765858,229.69649296696875
139,139,232.53706859288656,232.05528917402435,205.94618593521164,232.68420610253983
140,140,235.6124427599223,235.1957574218713,209.38153606193,235.80285381391855
141,141,238.82737331463875,238.4788977790691,213.0154829717625,239.06295213508326
142,142,242.19495494443308,241.92125826121804,216.8710758698131,242.48021711157656
143,143,245.72784713779475,245.53313942521044,220.9702766579323,246.06430855189336
144,144,249.4378627401483,249.32421215852312,225.33905094328705,249.82725351712375
145,145,253.3343039923149,253.30433927779512,230.00069206729447,253.7760175006437
146,146,257.4219925416908,257.4746909794348,234.9781831385944,257.91260901834613
147,147,261.6982323926733,261.83079568925393,240.2886440510635,262.2322196877826
148,148,266.1483356659314,266.35332234828223,245.9391558760529,266.7155255935093
149,149,270.73976355075854,271.0055472181177,251.91906985551043,271.3256087254902
150,150,275.4144330131692,275.72335282205336,258.1897899701302,275.9989859916787
151,151,280.0799325447741,280.40870334370555,264.66967519584824,280.6377813844337
152,152,284.60165432347026,284.9220814012993,271.2161394762901,285.10365425816514
153,153,288.800607649024,289.0826833041407,277.6081669676915,289.21763679808294
154,154,292.46599908593515,292.68401950808305,283.53900193712644,292.7757511674592
155,155,295.3945324964122,295.5353353845906,288.64000675431544,295.5904224603688
156,156,297.46223588282106,297.5319074200093,292.5647829887486,297.5598311804945
157,157,298.7038899216964,298.7258274707327,295.1452735197668,298.73719529740436
158,158,299.3251455032187,299.32634923394767,296.54611026224705,299.32992844454384
159,159,299.58832546080487,299.58535369132363,297.2213697897999,299.5861548634821
160,160,299.67831383030847,299.67661370148863,297.59629946911826,299.67668392560506
161,161,299.6977627293194,299.69738733719794,297.84101383295206,299.697374817641
162,162,299.6998498926129,299.6998084307497,297.9815000398348,299.6998054261017
163,163,299.699977269635,299.69996924280247,298.03499889854646,299.6999687054288
164,164,299.69996316964847,299.6999485871899,298.0230008891595,299.6999483677807
165,165,299.69962326639256,299.6994986589722,297.94276277841004,299.6995015084218
166,166,299.69540957228133,299.6944875879516,297.7787883215131,299.69453321361595
167,167,299.6682055487599,299.66491393131247,297.52744921829816,299.6652123678384
168,168,299.5732120344882,299.56701437623656,297.16592708918853,299.5681763874275
