ros03,ros19sd,rose21sd_era5
38.10058040236715,38.58977014360568,31.70676448590102
53.60281549536567,54.91734457369989,45.29089620392229
68.63475441817138,70.73732614793848,58.93820161771155
68.96656010186067,70.45411130439788,58.42444938746749
58.5182756371365,59.01570578736212,48.44816331237986
48.26918698199956,48.21486514261613,39.51872698128005
41.02269810619171,40.73624659525353,33.55379340115662
36.37464201308776,35.998760296787644,29.85918968771724
33.52058026568944,33.11036461875976,27.651160606182124
31.85882152235353,31.43396258600618,26.407825335982274
31.003676833303125,30.57024688443505,25.811601011887443
30.715592909772464,30.27452006584521,25.670831826107566
30.845500482997814,30.395853760405977,25.868632430847693
31.29998950203332,30.84026331277366,26.333196707449112
32.02073307803015,31.54934693855165,27.020942198890214
32.97246222318966,32.48794668078936,27.906887030235264
34.13597553666495,33.63703159218405,28.97920374092387
35.50417613364213,34.98968417607817,30.236209510860466
37.08003445443018,36.54904339826257,31.685026208667026
38.875902149495616,38.32760995404279,33.34122103367209
40.913928089931,40.347655272404886,35.22953663016915
43.22756181889716,42.64271298761295,37.3854424099477
45.86434731574382,45.26034805127533,39.85833532156544
48.89047972833998,48.26666302393341,42.71560960798814
52.398014813410015,51.75340526860158,46.0497043421092
56.51635603578247,55.84924508279947,49.98968772216583
61.43109775747797,60.73818380479031,54.718007396002875
67.41641334124662,66.69102392213392,60.50014276434323
74.89491025197876,74.1234446016528,67.73801737389888
84.56224212916007,83.720400510761,77.07698717259537
97.71358355521616,96.85230983015312,89.75174722408049
117.63614800878786,117.53940861776104,109.47152305189968
154.3372089834603,154.09746980010854,144.65160542538365
213.82459655720317,214.17593411821468,204.9727767589885
272.33731476260016,272.6868510455636,267.7179971252937
292.86194857739787,292.9027733371299,290.44667230437136
296.8424635129713,296.8073828405693,294.3365991974703
298.2406281996015,298.2000248527692,295.5962758794672
298.78744897106685,298.75537622360724,296.11221656402853
298.9907099642394,298.9609720348795,296.31667935905983
299.1283798454152,299.09818078712664,296.4778999404937
299.1789892432358,299.15094241855024,296.5589382846052
299.07969982844054,299.0480576631749,296.431759739947
298.48493997107124,298.4591564224707,295.8119048178414
296.6489201768247,296.66317537769874,294.10068250988786
290.958467232661,291.12396946251243,288.04496015180075
262.4651985479672,263.0673823764544,255.46591701302935
207.06783875171104,207.4835252310555,195.89065002459273
161.5969341913911,162.0056035769513,150.41313060019402
136.0995478867173,136.04325891165726,125.15950570190645
121.98775590774753,121.40648606180194,110.69700282146165
112.78799074768074,112.2208184533206,101.2927235314244
106.46257789296364,105.88322336839067,94.61741175645761
102.02846747837772,101.41170760390384,89.77288146169201
98.91435570348216,98.24822489961142,86.22960227061027
96.75814743943371,96.03796862273585,83.64355137113596
95.31787237806716,94.5426142929962,81.78035496292325
94.42560826566525,93.59602017740151,80.4749848213756
93.9613445629542,93.079008509195,79.6081857681875
93.83722625073456,92.90407103457908,79.09190259255716
93.98762222124336,93.00567386912196,78.85990998982597
94.36264448661282,93.3339004925896,78.86159960830007
94.9237929338637,93.85016219552436,79.05775422017356
95.64096184892728,94.52423989019448,79.41761040134732
96.49033647178828,95.3321994187302,79.91677810661304
97.45288955884868,96.25489788347052,80.5357428562324
98.51328999535836,97.27689706586428,81.25877199687467
99.65910012855896,98.38566283469645,82.07310669349046
100.8801791507961,99.57096912301564,82.96835762537957
102.16823620210626,100.8244508516806,83.93605373239954
103.51649431802184,102.1392673297152,84.96929988969987
104.91943818584214,103.50984932683173,86.06252122135267
106.3726269088304,104.93171138498674,87.21127391955231
107.8725588980597,106.40131693267082,88.41211047726884
109.41658046691046,107.91598255152144,89.66248670587049
111.0028332914592,109.47382939711758,90.96071689216072
112.63023908309312,111.07376627606229,92.30596422039004
114.29852301094525,112.71551337509575,93.6982749235423
116.00828105428484,114.3996693957225,95.1386612577151
117.76110112418522,116.12783452017368,96.62924487949161
119.55975428892144,117.9028023551844,98.1734795634155
121.4084822181196,119.72884949899873,99.77648315148633
123.31342071746693,121.6121628889712,101.44552561958673
125.28322640834529,123.56147023925604,103.19074738389799
127.33000728672408,125.5889782886388,105.02622693519736
129.47073020506596,127.71179078793756,106.97159329896635
131.72939175522066,129.95409579890733,109.05451264514639
134.14045131585587,132.35062457449166,111.31462048727735
136.75442040730468,134.95228264193253,113.80992472593947
139.6472724923243,137.83562906617286,116.62758904267929
142.93690048421777,141.11945384936482,119.90280365598028
146.81316757069547,144.9950414736216,123.8532716031325
151.59546134957588,149.7841268405058,128.84535194577072
157.84864437890946,156.05562291631793,135.52760167215288
166.6275960559555,164.87176799395448,145.11352043602523
179.99989224367036,178.3143761612623,159.99070116273973
202.00616151881525,200.45504131593572,184.8664930364608
238.4225394636114,237.16276778336217,226.68818020416063
279.87603657543883,279.33362120100725,275.42124392358863
287.55940088989894,287.28881740667254,284.65499479477404
261.6967887842831,260.72390479311736,253.0580447548965
221.49895838326773,220.0433770417861,205.19048195148625
196.79939387766575,195.1299566858534,176.0374181853322
183.90624677457535,182.11761458655485,160.7172337507271
177.26326020094035,175.40153716220544,152.64583899733688
173.91447252120707,172.0053776972382,148.37767184094108
172.398324951854,170.4573121167468,146.22129459817216
171.96405545466743,170.0010487650908,145.31136457887834
172.20373563512138,170.22553366971397,145.1789284285209
172.88336393491304,170.8949237500092,145.5554918807126
173.8621546367904,171.8673110182365,146.27976273870368
175.0518061970407,173.05368944624655,147.25072464380244
176.39500164593386,174.39629472088595,148.40290114906242
177.85345522115188,175.85655557497256,149.69262355278465
179.40098030307493,177.40810607146,151.0900807813505
181.01933793774447,179.0326009988416,152.57456141470274
182.6956657004169,180.71712317197745,154.1315097551776
184.42084062122436,182.4525328970175,155.7506532195955
186.1884110775333,184.23239157471116,157.42478268336822
187.99388679373104,186.05224560320923,159.14894238041157
189.8342587732697,187.90914214962692,160.91988361801444
191.70766970397577,189.801299024054,162.73569277582772
193.61318873415797,191.72787619329867,164.59553733584474
195.5506562647604,193.6888208326812,166.4994939080295
197.5205792431231,195.68476219729803,168.44843479850428
199.5240630542893,197.716943628537,170.44395767720147
201.5627708000792,199.78718218888105,172.4883481127904
203.6389037145818,201.8978495863744,174.58456820380948
205.7551984292905,204.05187001660587,176.73626687883808
207.9157652992894,206.2527318426582,178.94780905093938
210.1290192177832,208.50167051834504,181.22432192749923
212.40034495256103,210.80874208252973,183.57090872151298
214.73031797897303,213.17674112277896,185.99438168864242
217.12302701105236,215.61172738439708,188.50349381538499
219.58429422472807,218.11537964426915,191.10714646898717
222.12101132640933,220.70497416841792,193.81436788454928
224.74112680082857,223.38439550342787,196.63863326992856
227.45351284822016,226.1595831455856,199.591958115681
230.2680687131647,229.04718823120467,202.6889974765858
233.19566716827853,232.05528917402435,205.94618593521164
236.2480480133023,235.19575742187135,209.38153606193
239.43764240537124,238.4788977790691,213.0154829717625
242.7772534520877,241.92125826121804,216.8710758698131
246.27950689734297,245.53313942521044,220.9702766579323
249.9559186369106,249.32421215852312,225.33905094328702
253.8157004727233,253.30433927779512,230.00069206729452
257.863613437302,257.4746909794348,234.9781831385944
