,Unnamed: 0,ros03,ros19sd,rose21sd_era5,r23sd
0,0,38.12960242898641,38.58977014360568,31.70676448590102,40.100942579594985
1,1,53.631602226928855,54.91734457369989,45.29089620392229,56.80997130624406
2,2,68.6633259373816,70.73732614793848,58.93820161771155,73.73817007547433
3,3,68.99693833348464,70.45411130439788,58.42444938746749,72.84859281811453
4,4,58.55227935244471,59.01570578736212,48.44816331237986,60.44953556554906
5,5,48.30725024500511,48.21486514261613,39.51872698128005,49.51280317894791
6,6,41.06485867131381,40.73624659525353,33.55379340115662,42.18698040924202
7,7,36.42098794519664,35.998760296787644,29.85918968771724,37.61552780837567
8,8,33.57133631501517,33.11036461875976,27.651160606182124,34.852237669805525
9,9,31.914346061511605,31.43396258600618,26.40782533598228,33.264167672366426
10,10,31.064451390446468,30.57024688443505,25.811601011887443,32.46365224016742
11,11,30.78221985928195,30.27452006584521,25.67083182610757,32.215130250082574
12,12,30.91870971517769,30.395853760405977,25.868632430847693,32.373738019538834
13,13,31.380653027358967,30.84026331277366,26.333196707449112,32.849394699617314
14,14,32.109887244599335,31.54934693855165,27.02094219889021,33.58623230101076
15,15,33.071337996842544,32.48794668078936,27.906887030235264,34.55083698845902
16,16,34.246038256299435,33.63703159218405,28.97920374092387,35.725407856374304
17,17,35.62717703020167,34.98968417607817,30.236209510860466,37.10392076128171
18,18,37.21807732047087,36.54904339826257,31.685026208667026,38.69035389199941
19,19,39.03152998152404,38.32760995404279,33.34122103367209,40.49786104093632
20,20,41.09023651480447,40.347655272404886,35.22953663016915,42.549168015259916
21,21,43.42834895546511,42.64271298761295,37.3854424099477,44.87861444938389
22,22,46.09431385137884,45.26034805127533,39.85833532156544,47.5339008654452
23,23,49.15549906041627,48.26666302393341,42.71560960798814,50.58159356258784
24,24,52.70550208745232,51.75340526860158,46.0497043421092,54.113653359211426
25,25,56.87577805032862,55.84924508279947,49.98968772216583,58.25721009530578
26,26,61.85468474040296,60.73818380479031,54.71800739600288,63.1938580194669
27,27,67.92015821846397,66.69102392213392,60.50014276434323,69.18803316415219
28,28,75.499964019793,74.1234446016528,67.73801737389888,76.63737213626153
29,29,85.29678473597586,83.720400510761,77.07698717259537,86.18308741969287
30,30,98.61481527361852,96.85230983015312,89.75174722408049,99.05170088410496
31,31,118.7445843823721,117.53940861776104,109.47152305189968,118.88319322728313
32,32,155.56552219031454,154.09746980010854,144.65160542538365,153.72583795634927
33,33,214.81756065339312,214.17593411821468,204.9727767589885,212.23259876791798
34,34,272.6660426929382,272.6868510455636,267.7179971252937,271.6227416179824
35,35,292.8829420034004,292.9027733371299,290.44667230437136,292.86473019055734
36,36,296.84184804223224,296.8073828405693,294.3365991974703,296.8766683018806
37,37,298.239713786382,298.2000248527692,295.5962758794672,298.2490647891456
38,38,298.7866853055752,298.75537622360724,296.11221656402853,298.77831665291893
