ros03,ros19sd,rose21sd_era5
38.0997721080591,38.5889441193314,31.889181195852967
53.60160235885351,54.9160928357908,45.648807939156576
68.6331783443274,70.7356949070165,59.46712823654715
68.964994411358,70.4525048324638,58.92499924615477
58.5169931453537,59.0144052304019,48.77580262800713
48.26820025643229,48.2138741239025,39.70688545737673
41.021938184404,40.7354884290581,33.661201279455064
36.37404242267071,35.998164667930105,29.921401058611693
33.5200930721389,33.1098819895926,27.68678597969287
31.8584144296912,31.433560042539,26.426661006041194
31.003328181054,30.5699025497872,25.819034729354712
30.7152879246112,30.274219109904895,25.669981119074066
30.845228850625706,30.3955858734935,25.861389756796047
31.2997438443555,30.840021142882,26.32076058040314
32.020507994865305,31.54912511688,27.00409910026717
32.9722536793228,32.4877412024528,27.886169293013253
34.1357804616773,33.6368394138061,28.95498184347804
35.5039921551678,34.9895029485072,30.208747472058164
37.07985971695221,36.5488712854897,31.654516767521272
38.8757351893516,38.3274455085512,33.30781002603301
40.913767748297,40.3474973485184,35.193339135558084
43.2274071813107,42.6425606813285,37.34655394859685
45.8641976710486,45.260200659412206,39.81685056265222
48.89033454285279,48.2665200183677,42.67163390007692
52.3978737183337,51.7532662835601,46.00335605835604
56.5162188279607,55.8491099152096,49.94115342722189
61.43096441614821,60.7380524301496,54.667561960157954
67.4162840676106,66.6908965323133,60.4482325977077
74.8947855469428,74.1233216792083,67.685445332901
84.5621229466637,83.72028297734909,77.02532950404927
97.71347164823108,96.8521994342628,89.70524189997386
117.636047083951,117.539309440799,109.44590918655847
154.337128619531,154.097390736845,144.6837091012084
213.824549996543,214.175888590157,205.1224131120632
272.337301508108,272.686838222417,268.03850573048686
292.861946331552,292.902771150677,290.9996279421885
296.842462752462,296.807382083753,295.1258223883345
298.24062781879,298.200024468271,296.53132092946
298.787448730457,298.755375979015,297.1167132918774
298.990709774483,298.960971840725,297.34931903395176
299.128379690141,299.098180626589,297.53484290191204
299.178989099421,299.150942269721,297.62979403190275
299.079699654679,299.04805748381403,297.48570117250216
298.484939625069,298.459156075324,296.7784424154897
296.648919247618,296.663174469906,294.870698971947
290.9584634925,291.123965882926,288.55422392809373
262.465175924992,263.06736055435,255.75020749973368
207.067776820498,207.483464671496,196.00221114547688
161.59683825184402,162.005509596368,150.41025969116058
136.09943123423,136.043144237007,125.10097859131282
121.987626261037,121.406358215512,110.6154864178852
112.787851351934,112.220681013975,101.20025212626206
106.462430611719,105.883078145641,94.51752133179545
102.028313515599,101.411555758907,89.66729057945851
98.91419588143827,98.2480672277775,86.11930249205739
96.7579823389472,96.0378056874704,83.5291657946481
95.317702418823,94.5424465020334,81.6622994783297
94.4254337556631,93.5958478300434,80.3535511192289
93.9611657304949,93.078831827041,79.48358762732033
93.8370432658926,92.9038901822479,78.96430319485889
93.98743521070708,93.0054889686365,78.72943876766074
94.3624535441996,93.3337116335984,78.7283630227954
94.9235981281262,93.8499694427178,78.92184287706635
95.6407632287629,94.52404328878492,79.27910388193717
96.49013407064128,95.3319989985677,79.77574833249268
97.4526833979147,96.2546936621833,80.39225649035424
98.51308008606328,97.2766890512918,81.11289249486137
99.6588864745063,98.3854510268071,81.92489443836804
100.879961749333,99.570753515441,82.8178727033642
102.168015045596,100.824231432975,83.78335556625848
103.51626939492,102.139044084412,84.81444819245233
104.919209481625,103.509622236358,85.90557656551636
106.372394406834,104.931480428483,87.05229825377013
107.87232258027,106.401082087744,88.25116762456436
109.416340314754,107.915743795105,89.49964283890635
111.00258928664,109.473586706254,90.79604107558276
112.629991208514,111.073519628821,92.13952900829524
114.298271251792,112.715262751642,93.53015706247454
116.008025399344,114.399414779631,94.96894254538965
117.760841567501,116.127575900073,96.45801324726243
119.559490831938,117.902539726895,98.0008304781038
121.40821487253,119.728582868363,99.60252147503243
123.313149509067,121.611892275704,101.27036813239266
125.282951382357,123.561195682255,103.01452628585214
127.329728515305,125.588699853483,104.84909481590734
129.47044779811702,127.711508577682,106.79373036852058
131.729105876306,129.95380996999398,108.87613753922439
134.140162206235,132.350335360769,111.13600690445055
136.75412842325,134.951990391973,113.63142809602542
139.646978164948,137.835334303093,116.44968994648717
142.93660461892,141.11915737028798,119.72618430906664
146.81287141949198,144.994744522035,123.67895554435238
151.595166924138,149.783831419368,128.67497546936644
157.84835504975598,156.055332387362,135.3639862802018
166.627317762326,164.871488287809,144.96198840354455
179.999636031791,178.314118316954,159.86239629444168
202.005948619237,200.454826570901,184.78727068889435
238.422406429181,237.16263284975705,226.71804227881316
279.875999808826,279.33358352367696,275.6298525430064
287.559381709525,287.288797851039,284.9167684013328
261.696703353967,260.723817516954,253.17534800765594
221.498764065539,220.043180080448,205.15638414657488
196.799126225372,195.129685984837,175.93081947158737
183.905934634241,182.117299019726,160.57760399046126
177.262919124929,175.40119228058103,152.48967977038325
173.914110747192,172.005011734026,148.21249544515535
172.397947030022,170.456929614655,146.05093962952876
171.96366400964803,170.000652338349,145.1380102661798
172.20333222712898,170.22512486563602,145.0039307307525
172.88294950083198,170.89450349049298,145.37976549769303
173.861729727342,171.866879837207,146.10397120264506
175.051371112707,173.05324762583197,147.07538157922798
176.394556516301,174.395842370841,148.22842791001474
177.85300005308898,175.856092680928,149.51938385132541
179.400515011198,177.40763252541697,150.9184024229274
181.018862363917,179.03211661867698,152.4047506141273
182.695179626385,180.71662771407,153.96386100782624
184.420343776805,182.45202606440603,155.5854564411958
186.187903145838,184.231873022306,157.26232864580757
187.993367414371,186.05171494097303,158.9895270838598
189.833727544164,187.90859894435695,160.76381201439352
191.707126182156,189.800742800196,162.58328212435202
193.61263243588695,191.727306433065,164.44712039008624
195.550086665169,193.688236975731,166.35542208464446
197.519995775552,195.684163640155,168.30908144847743
199.523465109504,197.716329723914,170.30972156422425
201.56215772552,199.78655224512,172.35965719612733
203.638274813836,201.897202867182,174.46188382231807
205.754552962025,204.051205741356,176.62008843728586
207.91510248792704,206.25204918756305,178.83867931868403
210.12833827957297,208.500968686358,181.1228330726066
212.399645082599,210.808020111568,183.47780680166028
214.729598310006,213.175998082915,185.91040017040464
217.122286640475,215.610962326413,188.42934907453304
219.583532234297,218.11459172518903,191.0437080713053
222.120226802387,220.70416235116105,193.7625758893314
224.740318861718,223.38355889914504,196.59953234172815
227.452680681318,226.158721019099,199.56674862464413
230.267211626085,229.04629986636,202.6790426275181
233.194784658945,232.054374136619,205.95199449276467
236.247139864457,235.194815602629,209.40679075438777
239.436708811834,238.477929562712,213.0611374438027
242.776295190878,241.920264619153,216.93937505373228
246.27852555292705,245.532122246623,221.06368955257085
249.954916894831,249.32317454428,225.46041889979114
253.81468250150905,253.303285908845,230.15319858219237
257.862585366934,257.473628646095,235.16544889566464
262.095938725844,261.829733860564,240.51474348240535
266.500239309044,266.352273832877,246.20863185919876
271.043340230666,271.004528786319,252.2369308372335
275.667891360168,275.72238560498903,258.56145358163883
280.282672261582,280.407812645129,265.1008391766137
284.75481817913,284.921295301098,271.7125753241563
288.907698341396,289.082029227327,278.1754009366045
292.533290353525,292.683518056428,284.18197531405656
295.430958173102,295.534991875672,289.36286457338196
297.478258328786,297.531704640121,293.37102476006277
298.709249705984,298.725727038931,296.03816140278326
299.326487585276,299.326306900902,297.5280061170849
299.588609725104,299.585338226312,298.28990621419314
299.678362911844,299.676609528878,298.7397990466628
299.697767625591,299.697386695855,299.04061603056766
299.69985021180804,299.69980836810504,299.2166265082642
299.699977317201,299.699969230984,299.28531362366954
299.699963248224,299.699948568278,299.2696841336653
299.699624107495,299.699498510483,299.1673247930654
299.695420326901,299.694486368502,298.9630658351305
299.668284471774,299.664908140496,298.6550283899585
299.57357852234503,299.566997108733,298.2241000740853
299.34633198629103,299.338328278195,297.55011795002684
298.896153183894,298.891469341928,296.4096711186479
298.126613360201,298.13103131812,294.62867493922016
296.990511156897,297.005925493669,292.20072709171205
295.517192737226,295.538190573716,289.2668593584678
293.793700043094,293.808166286846,286.0320663846431
291.927646577044,291.919928786891,282.693610025596
290.020108288179,289.974407966235,279.4086961105854
288.15185180705504,288.05441729051,276.28658436804704
286.38021949717,286.220593584269,273.39426595637553
284.74156714875704,284.51254571749,270.7665591324557
283.25568057209205,282.953392111217,268.4154486677968
