gamma_a,o3_x
298.10743329933064,287.2918484438767
297.24121568365933,286.87464856891546
296.1467601891597,286.31654595343286
296.3342993648328,286.4230240820589
297.15488896905066,286.8156226221593
297.7137266872912,287.0595096009908
298.02998142188216,287.1843443271139
298.2013061765144,287.2411115408042
298.288306698388,287.25830771719575
298.32367674542775,287.2504930565441
298.3250171433301,287.2251594435512
298.30201082337544,287.18617387693155
298.26004107060294,287.1354271646895
298.2020166463631,287.0736339852638
298.12931027655736,287.0007268236059
298.04224591901,286.9160433406062
297.94034080204074,286.8183861851589
297.8224022465716,286.7060299448506
297.6865252708065,286.5766349284572
297.5300077900957,286.4271364088771
297.3491809040796,286.2535445273794
297.13913462822603,286.05062307616254
296.8932986790415,285.81150357906165
296.6028067692786,285.5269910929206
296.2555198900087,285.18461403039214
295.83448868801014,284.76713516672027
295.3154418145245,284.25006263842795
294.6624905088637,283.59763664575223
293.820269733056,282.75549542219983
292.6978557276151,281.63646098237115
291.1229249274395,280.08379623320553
288.5495402633236,277.63320726813583
283.42173980682287,272.90630697660055
272.1878688685993,262.7480215236104
251.42338820123888,244.65404275674447
228.112475232232,226.82963837279453
209.37879667705624,218.2575612255589
228.5489670985853,226.3608889588313
206.91498837031904,217.93745781639728
212.37949404741312,219.32847931918656
208.6848322774201,218.43429326333748
212.81757969230603,219.52576189922547
209.1002348490397,218.5235578888797
261.9691588980263,260.14928949262855
214.78948014827768,219.77371505121474
237.25506016974248,233.04721601079024
260.38934793772245,252.28748672268065
275.92103688921776,266.24252721900876
283.6787716444727,273.30250899647876
287.4470437898861,276.850645330259
289.5839409684298,278.96910516691634
290.98415478364194,280.4148146216873
291.992178181151,281.4795199334595
292.74331999871725,282.28881615828396
293.3159851095592,282.91820521997823
293.759786385568,283.4164791999362
294.1077537874362,283.81659237932615
294.38270724513086,284.14155457921333
294.6008822849737,284.4078694849483
294.7741127783356,284.6276430783427
294.9112022550123,284.8099265086468
295.01881483573044,284.96159954918926
295.1020719523468,285.0879660137676
295.1649603374148,285.1931650670333
295.21061782046024,285.28046063336996
295.24153678089,285.3524485435322
295.2597112664976,285.4112069476874
295.266744727875,285.45840682844363
295.26392967688025,285.49539391487417
295.2523069320206,285.52324969444624
295.23270970109473,285.54283681612816
295.2057961137428,285.5548325341265
295.1720726705403,285.5597526791441
295.13191018449737,285.55796773789405
295.08555353014805,285.5497123769017
295.03312481644394,285.5350878938779
294.97462099933887,285.51405861466253
294.9099044801473,285.48644063431624
294.8386856948268,285.4518817107196
294.7604953964073,285.4098297345189
294.67464305200934,285.3594857758257
294.5801557479338,285.27653489268835
294.4756888006468,285.1260288589289
294.3593940747347,285.14533408249974
294.2287233039518,285.0457172943862
294.0801286785669,284.92621171453567
293.9085961376535,284.78120086016173
293.7068971766568,284.60261427957477
293.4643493639339,284.3785678878215
293.16468286189536,284.09103641641474
292.782199916946,283.6837653530163
292.274487644131,282.93215537264183
291.56769151882656,282.4580189519402
290.5244192189234,281.35613359654457
288.8670335863352,279.5961192136756
285.9725477415459,276.541855602776
280.246490106266,270.6555275920489
266.9547036961163,257.9216297359654
231.789505999696,230.65328613177235
208.8504983585983,218.63528365676532
253.6962895717448,246.80477776189142
275.122028294961,266.005926514808
283.45774307970174,274.42718906265367
