gamma_a,o3_x
298.10743329933064,287.2883564563853
297.24121568365933,286.87101099743944
296.1467601891597,286.31275828489316
296.3342993648328,286.41901768130873
297.15488896905066,286.8113487248869
297.7137266872912,287.0549531196231
298.02998142188216,287.1794872181977
298.2013061765144,287.2359289256986
298.288306698388,287.2527686522606
298.32367674542775,287.24456088699395
298.3250171433301,287.21879155977865
298.30201082337544,287.1793210438281
298.26004107060294,287.12803250720356
298.2020166463631,287.0656316365201
298.12931027655736,286.9920401931699
298.04224591901,286.9065829139967
297.94034080204074,286.80804673261093
297.8224022465716,286.69468695290936
297.6865252708065,286.5641400074118
297.5300077900957,286.41331131260813
297.3491809040796,286.23817327957954
297.13913462822603,286.0334414767079
296.8932986790415,285.7921849831126
296.6028067692786,285.50512686770116
296.2555198900087,285.15968616146614
295.83448868801014,284.7384770540843
295.3154418145245,284.21680168034226
294.6624905088637,283.55860762298596
293.820269733056,282.70910525398295
292.6978557276151,281.5804663654513
291.1229249274395,280.01490119878684
288.5495402633236,277.5474990244168
283.42173980682287,272.8019305387623
272.1878688685993,262.62906364018176
251.42338820123888,244.54063071716016
228.112475232232,226.74782069627832
209.37879667705624,218.2567038586431
228.5489670985853,226.3924308737788
206.91498837031904,217.95097705402347
212.37949404741312,219.353765010922
208.6848322774201,218.45375329727256
212.81757969230603,219.55211914035525
209.1002348490397,218.54318237159168
261.9691588980263,260.13108207847387
214.78948014827768,219.7591993177261
237.25506016974248,232.93106444481288
260.38934793772245,252.13451984881794
275.92103688921776,266.10394247557633
283.6787716444727,273.18941899581995
287.4470437898861,276.7590058122791
289.5839409684298,278.8935824059023
290.98415478364194,280.35156332403614
291.992178181151,281.4256653028653
292.74331999871725,282.2423233715482
293.3159851095592,282.87758794668616
293.759786385568,283.3806253213665
294.1077537874362,283.78465267313015
294.38270724513086,284.1128689548116
294.6008822849737,284.38191671230186
294.7741127783356,284.60400570685647
294.9112022550123,284.78826586866217
295.01881483573044,284.9416376085439
295.1020719523468,285.069471979857
295.1649603374148,285.17594533985186
295.21061782046024,285.2643511601215
295.24153678089,285.33730891883556
295.2597112664976,285.3969157978629
295.266744727875,285.4448581495477
295.26392967688025,285.482494124024
295.2523069320206,285.51091521619355
295.23270970109473,285.53099206900276
295.2057961137428,285.54340821267147
295.1720726705403,285.54868424737015
295.13191018449737,285.5471940637686
295.08555353014805,285.53917444514553
295.03312481644394,285.52472753738186
294.97462099933887,285.50381720241296
294.9099044801473,285.4762576462885
294.8386856948268,285.4416931154418
294.7604953964073,285.39956606111184
294.67464305200934,285.34906973472886
294.5801557479338,285.2658821297253
294.4756888006468,285.1150440681833
294.3593940747347,285.1338673680195
294.2287233039518,285.0336331056091
294.0801286785669,284.9133211451011
293.9085961376535,284.76726168764174
293.7068971766568,284.58730832025344
293.4643493639339,284.3614663129122
293.16468286189536,284.07154494558716
292.782199916946,283.66104462063373
292.274487644131,282.9050346619234
291.56769151882656,282.4243621223054
290.5244192189234,281.3129390156043
288.8670335863352,279.53816525213665
285.9725477415459,276.4600932442715
280.246490106266,270.5350834130107
266.9547036961163,257.75169995141414
231.78950599969596,230.5510143722562
208.8504983585983,218.65517057505835
253.69628957174476,246.63324799512296
275.122028294961,265.86358244749744
283.45774307970174,274.33276568982757
287.25059500023804,278.3977715367962
289.21398651451784,279.9375024510899
290.3266918212491,281.73527769867883
290.996603186843,282.59356486603156
291.41505425674256,283.1476110039555
291.68058124107296,283.4953107184587
291.8478344993257,283.7348766811473
291.94898781789016,283.9016634954619
292.0039313686266,284.0176192044134
292.02546636227623,284.0969158248769
292.02211230364486,284.1490123144807
291.99970034488405,284.1804011974287
291.96231517336247,284.1956451967513
291.91287229520447,284.1980145128404
291.8534829645132,284.189890768624
291.78569112376954,284.1730296115174
291.7106308149973,284.1487361343818
291.62913285944467,284.11798351711275
291.54179791953663,284.08149517759443
291.4490479033232,283.58438362445753
291.3511613361592,283.93894250909557
291.2482982676747,283.9270451610357
291.1405172888364,283.55049917584824
291.02778671229805,283.82682845948614
290.90999122986386,283.7625941218517
290.7869349019562,283.68147850884753
290.6583410076717,283.5615812889598
290.523849041208,283.54232845891346
290.382970581224,283.45889672131966
290.2350686201218,283.369869157371
290.079327974521,283.274686734346
289.91505423787913,282.8723026238498
289.74127507942984,283.0545224142939
289.5568773050043,282.94555291359956
289.3606476060072,282.81821375441376
289.15109289293616,282.68021906180513
288.926439475172,282.5297192735588
288.6844807508068,282.3649355308385
288.4228488498943,282.1837388607288
288.1385499699642,281.98297101315933
287.8278974437165,281.75948900028976
287.4867156342201,281.4900814172865
287.1098287668281,280.6059786518929
286.690916661018,280.46060914817764
286.2225811181232,280.5333858933063
285.69566272104873,280.10549508386583
285.09918592397696,279.60569291912975
284.4198138249108,279.01670034178846
283.6413195290885,278.31570572221904
282.74398384837497,277.47327032845396
281.703393659298,276.4513974705997
280.4887609726776,275.20097402836063
279.05950148953576,273.6351589280179
277.3585471807877,271.7348476795538
275.3007946158502,269.3887556583702
272.7556039323889,266.4725179212332
269.5291223503594,262.8966407270226
265.3659200532572,258.5170990607503
259.9817824254152,253.0851948712127
253.08892712482964,246.24838955471182
245.2713480732312,238.6842421194409
248.3816396571198,241.70110959794465
255.96206900925768,249.13969874874303
261.96792805310685,255.17864887302045
266.5742250301068,259.8498095000782
270.0998345736039,263.5867292595848
272.81787919952444,266.6054062059132
274.9483247135035,269.0435363981604
276.64999339943887,271.00717613846035
278.0311119830836,272.5867407603516
279.165300001104,273.815125766901
280.104043064698,274.8691709618582
280.88539882122234,275.50896870115093
281.5382039585879,276.1974799854085
282.0850421109941,276.9623311124295
282.54393519052337,277.42290751412264
282.92943735056707,277.80428285462926
283.2533947616223,278.12076151744077
