tbtotal_wyoming,tbtotal_igra2,tbtotal_igra2_beg2018,tbtotal_igra2_beg2021
180.5825507454301,182.78580929542017,176.66009868962072,176.9475007629936
184.30363549618133,185.59788986714184,178.51436267718069,179.46969738641548
188.1290096940972,188.50881892447853,180.252089440242,182.0482880628314
187.92002482463224,188.3518880098556,180.3839826934833,181.97770435407534
185.1262776260017,186.1812654465704,179.2665736707097,180.16423379557654
182.728113126888,184.3283572909599,178.1296231714659,178.56990802439628
181.1685941616659,183.1429744171231,177.34445984547503,177.52775217580765
180.2268320435128,182.43691902120813,176.86907344421255,176.90557386324414
179.68385103100698,182.03305571971623,176.60973574644436,176.55925105415542
179.3986186269669,181.82094031367305,176.49704961841854,176.39379033762265
179.28676324212233,181.7360249688687,176.4871413742083,176.35192547130654
179.29801550800147,181.7404996958078,176.5533104067256,176.39957453664593
179.4021417335731,181.8119082014885,176.6795608668697,176.51645888954545
179.5809500890368,181.9368710426273,176.85661658425636,176.6907060073078
179.82380829122934,182.10762717617683,177.0796063389075,176.91580901966037
180.12512355834627,182.3201406485113,177.34675384196194,177.1889470825342
180.4829500724176,182.57302224822064,177.65867210592748,177.51003470152008
180.8982137786252,182.86701520059407,178.01804277310987,177.8813207853032
181.3744757475641,183.2047678320945,178.42956140789818,178.30725196052038
181.9178740643829,183.5907829489607,178.90010133470773,178.7945261114083
182.53744390567803,184.03175239727523,179.43910029890722,179.3525799810594
183.24569001505247,184.5369251543535,180.05919531367314,179.99413215964805
184.0595724192783,185.1188545809437,180.777197108429,180.73618709831604
185.0018845105308,185.7946446769149,181.6155571649706,181.60151141843232
186.1035249187792,186.5871259584191,182.6045025423412,182.62092257678574
187.40681279575733,187.5283199761233,183.7854414796297,183.83641363864277
188.9706637942092,188.6630580529049,185.21613326264912,185.30691545969742
190.87934894438632,190.05606695143047,186.97921285869336,187.1167126342817
193.2567025699653,191.8043879271788,189.1970107832286,189.39072238396412
196.2946897651694,194.0612333933105,192.05999318133829,192.32365299329908
200.33766784824743,197.1148151511048,195.91354918652863,196.26940789899257
206.2853094321904,201.7794379735362,201.6733763239287,202.17417082573826
215.9508605996077,209.81767309308253,211.25782284223476,212.0223432566102
229.8191351035613,222.40933695345325,225.5444971825801,226.7194864204726
235.89430259228143,229.7126695872781,233.0952903682772,234.4404203271438
225.2464015726268,221.71694395143012,224.38395954320976,225.40335803956035
217.45631054915725,215.88368188570035,216.23942275600564,216.29836104478522
225.7557678627556,219.63935065017984,220.420257170261,221.05382111247948
216.98007998648848,216.00821083202905,215.9804499228157,215.76845784107505
218.19353640540265,217.65915765380697,218.03214480236903,218.33976342951706
217.31033690925543,216.7335639646384,216.94316752722224,216.96152611184104
218.39891996860487,217.8160090324548,218.2165466700476,218.56329090437507
217.42563224179804,216.7142866573569,216.8902807453304,216.89571648185574
238.25452318952628,219.7802669343357,220.6012360067176,221.24335590524606
218.8504697070448,216.80006878987933,217.9219107941627,218.31515301090545
230.60344568413137,226.0308701646989,229.10795714999597,230.33367475247744
238.21682738080497,230.8694468548064,234.4839714361615,235.9333469761306
228.8613983033904,221.0297044130577,223.84087775785176,225.03273716521204
217.6870800464892,210.9344152666744,212.1129051819136,213.0197241987084
210.56440872626413,204.94324430500856,204.7645457410043,205.52621463103722
206.1117550691164,201.3898151174312,200.19488598185012,200.88970587308765
203.04084409928663,199.0134006589078,197.03406922467244,197.69596816960924
200.7863868298733,197.2899534876819,194.69125929083603,195.33682119867723
199.1007349141429,196.01077689936292,192.91413883286023,193.5541693378761
197.82965560182527,195.05052264240777,191.54719247400837,192.1891752631665
196.86915230729943,194.32660230153547,190.4863243129556,191.1356527672932
196.14642809785084,193.7821566850562,189.6590592117604,190.31974405966125
195.60916147800816,193.3768287191199,189.0135204884967,189.6886234738855
195.21893405092047,193.08127414783831,188.51173983565863,189.20365161254063
194.9470163716956,192.8737209769112,188.1253998631244,188.83602439181232
194.77157944586523,192.7377327826352,187.83303335625604,188.56391382853752
194.6758026559588,192.66071236226296,187.6181318136129,188.37053877119703
194.6465625365981,192.63287652064056,187.4678395724069,188.2428338812714
194.67350728318905,192.64653914825348,187.37203486060503,188.17051354970928
194.74839266514968,192.6956008892601,187.3226722327877,188.1454024006783
194.86459876131283,192.77518018319023,187.31330509844656,188.16094934916828
195.0167738174065,192.8813429068151,187.338734594118,188.21187035248522
195.20056899339707,193.0109020112533,187.39474861215277,188.29388294271413
195.4124391487772,193.16126770326892,187.47792624230564,188.4035073121316
