tbtotal_wyoming,tbtotal_igra2,tbtotal_igra2_beg2018
180.5825507454301,182.78580929542017,176.66009868962072
184.30363549618133,185.59788986714184,178.51436267718069
188.1290096940972,188.50881892447853,180.25208944024197
187.92002482463224,188.3518880098556,180.38398269348326
185.1262776260017,186.1812654465704,179.2665736707097
182.728113126888,184.3283572909599,178.1296231714659
181.1685941616659,183.1429744171231,177.34445984547503
180.2268320435128,182.43691902120813,176.86907344421255
179.68385103100698,182.03305571971623,176.60973574644436
179.3986186269669,181.82094031367305,176.49704961841854
179.28676324212233,181.7360249688687,176.48714137420833
179.29801550800147,181.7404996958078,176.55331040672561
179.4021417335731,181.8119082014885,176.6795608668697
179.5809500890368,181.9368710426273,176.85661658425636
179.82380829122934,182.10762717617683,177.0796063389075
180.12512355834627,182.3201406485113,177.34675384196194
180.4829500724176,182.57302224822064,177.65867210592748
180.8982137786252,182.86701520059412,178.01804277310987
181.3744757475641,183.2047678320945,178.42956140789818
181.9178740643829,183.5907829489607,178.90010133470773
182.53744390567803,184.03175239727523,179.43910029890722
183.24569001505247,184.5369251543535,180.05919531367314
184.0595724192783,185.1188545809437,180.777197108429
185.0018845105308,185.7946446769149,181.6155571649706
186.1035249187792,186.5871259584191,182.60450254234118
187.40681279575733,187.5283199761233,183.7854414796297
188.9706637942092,188.66305805290492,185.21613326264912
190.87934894438632,190.05606695143047,186.97921285869336
193.2567025699653,191.8043879271788,189.1970107832286
196.2946897651694,194.0612333933105,192.05999318133829
200.33766784824743,197.1148151511048,195.91354918652866
206.2853094321904,201.7794379735362,201.6733763239287
215.9508605996077,209.81767309308253,211.25782284223473
229.8191351035613,222.40933695345325,225.5444971825801
235.89430259228143,229.7126695872781,233.0952903682772
225.2464015726268,221.71694395143015,224.38395954320976
217.45631054915725,215.88368188570035,216.23942275600564
225.7557678627556,219.63935065017984,220.420257170261
216.98007998648848,216.00821083202905,215.9804499228157
218.19353640540265,217.65915765380697,218.03214480236903
217.31033690925543,216.7335639646384,216.94316752722224
