tbtotal_wyoming,tbtotal_igra2
180.5825507454301,182.78580929542017
184.30363549618133,185.59788986714182
188.1290096940972,188.50881892447853
187.92002482463224,188.3518880098556
185.1262776260017,186.18126544657042
182.728113126888,184.3283572909599
181.1685941616659,183.1429744171231
180.22683204351276,182.43691902120815
179.68385103100698,182.03305571971626
179.3986186269669,181.82094031367305
179.28676324212233,181.7360249688687
179.29801550800147,181.7404996958078
179.4021417335731,181.81190820148854
179.5809500890368,181.9368710426273
179.82380829122934,182.10762717617683
180.12512355834627,182.3201406485113
180.48295007241757,182.57302224822064
180.8982137786252,182.86701520059415
181.3744757475641,183.20476783209452
181.9178740643829,183.5907829489607
182.53744390567803,184.03175239727523
183.24569001505247,184.5369251543535
184.0595724192783,185.11885458094372
185.00188451053077,185.7946446769149
186.1035249187792,186.5871259584191
187.40681279575733,187.5283199761233
188.9706637942092,188.66305805290494
190.87934894438632,190.05606695143052
193.2567025699653,191.8043879271788
196.2946897651694,194.06123339331052
200.33766784824743,197.1148151511048
206.28530943219036,201.7794379735362
215.95086059960772,209.81767309308253
229.8191351035613,222.40933695345325
235.89430259228143,229.7126695872781
225.2464015726268,221.71694395143018
217.45631054915725,215.88368188570035
225.7557678627556,219.63935065017984
216.98007998648848,216.00821083202902
218.19353640540265,217.65915765380697
217.31033690925543,216.73356396463842
218.39891996860487,217.81600903245482
217.42563224179804,216.71428665735687
238.25452318952628,219.78026693433574
218.8504697070448,216.80006878987933
230.60344568413137,226.03087016469894
238.21682738080497,230.8694468548064
228.8613983033904,221.02970441305766
217.6870800464892,210.9344152666744
210.56440872626413,204.94324430500856
206.11175506911636,201.38981511743117
203.04084409928663,199.0134006589078
200.78638682987332,197.2899534876819
199.10073491414295,196.01077689936298
197.82965560182527,195.05052264240777
196.86915230729943,194.32660230153547
196.14642809785084,193.7821566850562
195.60916147800816,193.3768287191199
195.21893405092047,193.08127414783831
194.9470163716956,192.87372097691113
194.77157944586523,192.73773278263516
194.6758026559588,192.66071236226296
194.6465625365981,192.63287652064056
194.67350728318905,192.64653914825348
194.74839266514968,192.69560088926013
194.86459876131283,192.77518018319023
195.0167738174065,192.8813429068151
195.20056899339707,193.0109020112533
195.4124391487772,193.16126770326898
195.6494923954125,193.33033476184337
195.90937631474756,193.5163976535464
196.19019232293329,193.71808691711644
196.49043226908265,193.93432231153662
196.80893322316825,194.16427969157039
197.1448469876232,194.40736883186833
197.4976250634774,194.6632231592575
197.867016441289,194.93169906575469
198.2530803270297,195.21288666284295
198.6562157943553,195.50713354307405
199.07721238642108,195.81508474029545
199.51732818984752,196.1377440495034
199.97840558854668,196.47656480198907
200.46304064693797,196.83358273736636
200.97483105304968,197.21161088016177
201.5187424080213,197.6145282747572
202.10165739691212,198.04771462642307
202.73321510374933,198.51871802605328
203.42712342038837,199.03830594160888
204.20326559635137,199.6221664081579
205.0911815015965,200.2937503138679
206.1360055878519,201.08919097497792
207.4089319358949,202.066153279446
209.0262185397057,203.32039655207893
211.1842582607419,205.01787531235965
214.2220504814499,207.45754437160758
218.70519731442064,211.18214198295732
225.30614055249137,217.0322678895032
232.5808885553065,224.69944193031287
226.2100847747046,222.3441297948397
217.6174367933106,216.39681137286388
232.9432884843946,226.53019045833128
229.72879664767103,221.2433704419025
223.05109765782268,214.83809959692405
218.6188338820236,210.9682008659788
216.0295313969557,208.7926213944235
214.5587798779109,207.5770830274427
213.75392240867507,206.9140358867009
213.35801739175213,206.5838915984338
213.22373551179396,206.46433878861782
213.26375326121865,206.48418387391837
213.4243870070647,206.60019006157518
213.67148353461928,206.78508950686034
213.98264700775823,207.02111988407947
214.34280766804176,207.2963942940576
214.74160894386628,207.60278384565342
215.17181761334885,207.9346398133324
215.6283286124317,208.2879988961358
216.10752621374985,208.66007580131185
216.60686494428677,209.04893197258752
217.12458963758937,209.45325537729346
217.65954581821376,209.87221219649757
218.21105017086344,210.30534628572627
218.77880195453065,210.7525112200351
219.3628230345319,211.21382520352878
219.9634184802756,211.68964254784908
220.5811524195832,212.18053762359995
221.21683563935784,212.68729863967826
221.87152262885564,213.21092959197227
222.54651658966827,213.75265941875537
223.24338151728267,214.31395791325605
223.963960874108,214.89655834371482
224.70980784933815,215.50248706211912
225.4845155835885,216.1341006733935
226.2898241484027,216.79413160452378
227.1293442278151,217.48493178728185
228.0077124898528,218.21166002186877
228.9279197026695,218.97591142110437
229.89562112049737,219.78613254563885
230.9160226708721,220.64631551571586
231.99552119635143,221.5630159827962
233.14106002825045,222.5438254577008
234.3604754664915,223.59621783632596
235.66252686019047,224.73271087701897
237.05665119716272,225.96384799130118
238.5530040311042,227.3029396931771
240.1618612137836,228.76502214184728
241.89323001292937,230.36677490476097
243.75543467783896,232.12598808347204
245.7530845085216,234.0612644608787
247.8839405376051,236.18928589194655
250.13365401724585,238.52190623139552
252.468005789418,241.05971153489605
254.8214934200395,243.78148717785592
257.0825368666109,246.62703695495568
259.0769972234252,249.4712591541163
260.5581349396034,252.09160817358952
261.2203104195936,254.14051936909593
260.7629386041831,255.1639077632402
259.00989612805853,254.73815120814837
255.99520305190143,252.73854514054977
251.84368494865237,249.39320463628405
246.5550329063579,244.61122328718025
240.1772506888522,237.5622692298309
233.6993236050289,229.02496935357573
236.307198189228,232.41860494823695
242.89264779361304,240.7474384584801
248.5934989574364,246.51284848891657
253.13957264354883,250.44598775170692
256.6325863436978,253.19316691357082
259.13610391795874,254.80856712643708
260.6594426602339,255.2603399132894
261.2831406567061,254.73806021600438
261.18401439700665,253.5580660765833
260.5770556128134,252.02045870374357
259.65958385986056,250.34885075596304
258.5852337614855,248.68706337186327
257.4618969236887,247.11754952936053
256.3593501327604,245.6817005620887
255.3192430385207,244.39567389471898
254.3639403221993,243.26039776039127
253.503298290606,242.26901059152289
