tbtotal_wyoming,tbtotal_igra2,tbtotal_igra2_beg2018,tbtotal_igra2_beg2021,tbtotal
180.75003638452648,183.5710689599533,176.66009868962072,177.35937654564492,296.9558948825124
184.5367336430818,186.77834641543825,178.51436267718069,180.0607937039727,296.37593696815094
188.4073361529636,190.1068515424012,180.252089440242,182.82565296151472,295.64135070036133
188.20934381471608,189.92087727330428,180.3839826934833,182.74716559750544,295.7696300459715
185.38175797465016,187.4326215381329,179.2665736707097,180.80015176607,296.29414046001983
182.93876939154543,185.31712786435904,178.1296231714659,179.09196748397005,296.65573998731173
181.3461895198198,183.96784869175863,177.34445984547503,177.9774915330913,296.8599305405073
180.383599561778,183.16617887543853,176.86907344421255,177.31371924302488,296.9677118340274
179.82840048861138,182.7088578833321,176.60973574644436,176.94564783958418,297.01820021993507
179.53663807478856,182.46973125450697,176.49704961841854,176.77133118573835,297.0327694449793
179.4220791717436,182.3752862160836,176.4871413742083,176.7294248203175,297.0229804314138
179.43332628390462,182.3825633038696,176.5533104067256,176.78349049305118,296.9951607361594
179.5394674124944,182.46610968125515,176.6795608668697,176.9119010153859,296.9527458423881
179.7219055178568,182.61080858259032,176.85661658425636,177.10204327370536,296.8974711343503
179.96977448260913,182.8079419842031,177.0796063389075,177.34706059090098,296.8299806938431
180.2773614522924,183.05303465224168,177.34675384196194,177.644053161503,296.75014375560147
180.64267971185765,183.34463845134064,177.65867210592748,177.99307138835775,296.6571978197877
181.066685057017,183.68374771500177,178.01804277310987,178.39668588945108,296.5497949987238
181.55301721146395,184.07355063774543,178.42956140789818,178.8598531701698,296.42596032727715
182.1079559745179,184.51939309686657,178.90010133470773,179.3899946951852,296.28300569670614
182.7407428211885,185.0291560154992,179.43910029890722,179.99751893264016,296.1173501656803
183.4641676795869,185.61370710227035,180.05919531367314,180.69643823806825,295.9242631913107
184.2955700252183,186.28777644773783,180.777197108429,181.5054745478357,295.6974374982312
185.2582629709248,187.0714064962114,181.6155571649706,182.44968996945448,295.42842769238035
186.38384251627463,187.9913944820224,182.6045025423412,183.56300481509223,295.1057245527173
187.71558648806285,189.08526782833007,183.7854414796297,184.89169545549484,294.71328728329
189.3137586958664,190.4056041575003,185.21613326264912,186.5007044757274,294.2282791203662
191.26453741261685,192.0283480402068,186.97921285869336,188.48301696380167,293.6171180242318
193.69460946270448,194.0674097896105,189.1970107832286,190.97659723919344,292.8283668243872
196.80036778156267,196.7028149474477,192.05999318133829,194.19685912951232,291.7785897768363
200.9340808126028,200.27308382335733,195.91354918652863,198.5356443269559,290.3134000590359
207.01543386570447,205.73405593010523,201.6733763239287,205.0437553216384,287.9289136245264
216.89669456535304,215.15145272352885,211.2578228422348,215.9383080097862,283.1264724534973
231.09279968448632,229.92533101746065,225.5444971825801,232.3783313969767,272.40994594339406
237.3320188749135,238.2470645499844,233.0952903682772,241.41173159133865,252.40505347412685
226.20303323758964,226.9471622025245,224.38395954320976,230.8477974332802,230.50829252965494
217.62224753788857,216.23776009693884,216.23942275600564,217.44147656818828,216.65051225441422
225.14485784658896,218.76950968859103,220.420257170261,219.835469676569,229.25169365439692
216.96997485807665,215.30910588383472,215.9804499228157,214.6182718367936,215.19454201758785
217.97437160566133,216.09837206080667,218.03214480236903,215.81362740472525,217.407745662304
217.2032240642318,215.51384162738992,216.94316752722224,214.73353805416448,215.7357826578474
218.159261870421,216.22030872528347,218.2165466700476,216.022946891616,217.78866052149544
217.319088600464,215.5679223244813,216.8902807453304,214.89135049644304,215.98082695229368
240.34919882810308,219.47611677080167,220.6012360067176,220.8225639021608,260.1467160366427
219.1923947773456,218.30882545326656,217.9219107941627,220.68635305225013,219.58890955619907
231.8801874885675,233.3226165886408,229.107957149996,236.9922427724001,238.77209889505005
239.7504405218058,240.10297910913704,234.4839714361615,243.13211313729923,261.29008068309304
230.1184132245152,228.3684481167396,223.84087775785176,230.4574026030514,276.2930695600582
218.67063456149907,216.4083374060659,212.1129051819136,216.97642895284667,283.5855832012377
211.38149582986296,209.344692470188,204.7645457410043,208.6524195825111,287.0893587904894
206.82542321259737,205.15836340196608,200.1948859818501,203.5170340864393,289.09629378942196
203.6830236899105,202.35664728182007,197.03406922467244,199.9823848350796,290.43081492031166
201.37598801247464,200.32284089623727,194.69125929083603,197.3716528296245,291.40226309068026
199.65085647616897,198.811120159071,192.91413883286023,195.39808534410005,292.13319042191364
198.3497944183528,197.67392839388208,191.5471924740084,193.8855313605549,292.695927306316
197.3663930159885,196.81412569798547,190.4863243129556,192.71643708422584,293.13672065680555
196.6261763441321,196.1648821996551,189.6590592117604,191.8091517584193,293.486570101324
196.07562156902992,195.678791213694,189.0135204884967,191.1053393324001,293.7669964564717
195.6754313139666,195.321398729746,188.51173983565863,190.5623664644397,293.9933657116755
195.39622071006693,195.067151459786,188.1253998631244,190.14847371225468,294.17690830907253
195.2156639239767,194.89676467683464,187.83303335625604,189.8396071431572,294.3259961972538
195.11655823776545,194.7954624107713,187.6181318136129,189.6172830937328,294.44697725203895
195.08548256949217,194.7517723699908,187.4678395724069,189.4671165422961,294.54473559156463
195.1118506908062,194.75668361850035,187.37203486060503,189.37778700530512,294.623076721158
195.18723192076163,194.8030472085753,187.3226722327877,189.3402994567578,294.68499766163285
195.30485680783423,194.8851429973912,187.31330509844656,189.34744820110507,294.73287973528846
195.4592528607455,194.9983623239944,187.338734594118,189.3934229366652,294.7686282128513
195.6459732554225,195.1389729092241,187.3947486121528,189.4735161629009,294.79377464697575
195.86139309246312,195.3039431158296,187.47792624230564,189.5839040375852,294.8095529321953
196.1025555375172,195.490809814615,187.5854904924756,189.72148138869733,294.81695529913253
196.36705546366227,195.69757889204377,187.7151973200244,189.8837374129569,294.81677454517165
196.6529518846934,195.9226507351084,187.86525258906647,190.0686626298954,294.8096349092237
196.95870312775932,196.16476540623148,188.03425115878684,190.2746805707583,294.7960143157637
197.283120621285,196.42296395525685,188.2211341804384,190.50059979709943,294.7762594479675
197.6253377297247,196.69656263890707,188.42516153464183,190.7455827482804,294.7505947037751
197.9847944135309,196.98514112155635,188.64589972427845,191.00913180489184,294.71912511530985
198.3612350076949,197.2885420263509,188.88322347598205,191.29109051567863,294.6818334707806
198.7547212871712,197.6068840068997,189.13733313032927,191.5916622901952,294.6385708168329
199.16566285990004,197.9405902295224,189.4087903135205,191.9114492686401,294.5890390649302
199.59486900949284,198.290436074318,189.6985765328405,192.25151646034269,294.5327634857909
200.04362866955552,198.657622205666,190.00818212839965,192.6134893191848,294.46905156771817
200.5138289877047,199.04388265569017,190.33973717725584,192.99969751505623,294.39693272682746
201.0081288166607,199.4516429779717,190.6962023933268,193.41338477130523,294.3150702247889
201.53021267725487,199.8842521864076,191.08164835525733,193.85901599216305,294.2216315579456
202.0851659565489,200.3463264351205,191.5016682688897,194.3427315406525,294.11409505716676
202.6800374720308,200.8442664811557,191.9639979026261,194.87302996020995,293.98895572568506
203.32469933131475,201.3870528975345,192.47946558948945,195.4618149592849,293.8412671079052
204.03319161895965,201.98749825305228,193.0634830670324,196.12603992233144,293.66390748442524
204.8258810758857,202.6642750365584,193.73844967225813,196.8903629599192,293.44636533041285
205.7330292147817,203.44530614107828,194.5377499807728,197.7915683334892,293.1726508201597
206.80088007656687,204.37363846331988,195.51262928710577,198.8861864812164,292.8175404480582
208.10239348130827,205.5180205745301,196.7444537946392,200.2641217734412,292.3394598935803
209.7567482164092,206.992733502928,198.36737489834564,202.0739565270681,291.66612359026965
211.9653716441012,208.9961194193967,200.611438538388,204.57143232573176,290.663295417766
215.0762627799982,211.88626688055547,203.88432367558133,208.212655430816,289.0603295838636
219.67117221029497,216.31559843687864,208.90623342228548,213.8136550838032,286.2519261422882
226.44688730646493,223.3005354442003,216.73579682551184,222.61786425305235,280.6980500473167
233.941252647878,232.4382731612915,226.9125304149325,234.32483978815296,267.89762428751885
227.20488946428767,227.78826373821803,225.43184166693564,232.2909078254013,235.56404385253313
217.69683055584173,216.2907852757272,216.7370424298315,216.7695585272152,216.67343430823703
234.3124308655576,234.34489161396257,229.6570368547251,237.637094716432,255.64061971217953
230.9880857506325,228.29935234681125,221.9473952816312,228.57787509842203,276.09886052436514
224.1163740888048,220.59773403134568,213.0979986095952,218.5814485233919,284.17614525549675
219.56445654854136,215.94443854440968,207.55254167645143,212.4215817982054,287.86916831143293
216.9065299587936,213.32437886302085,204.30051469354987,208.8446897293776,289.79069664700825
215.3963217234609,211.8533979852416,202.38056888264964,206.75101264985364,290.8882878746637
214.56887720120403,211.04262226881605,201.23887074499305,205.5188907737242,291.55731937047716
214.1605743305672,210.6292445873352,200.5704606847736,204.8089584252349,291.98325923347284
214.02034123642005,210.4670836201421,200.2030747883508,204.4304462277454,292.26158126940146
214.05866649631605,210.4711262414112,200.0354554496633,204.27156479434967,292.4452045941665
214.2205409627713,210.5897787293303,200.0056509050129,204.2640717554226,292.56526245407167
214.4709631656105,210.7905052950429,200.07435195460684,204.3647272913716,292.64098870523685
214.7869823541789,211.05211534291703,200.2158099839361,204.5452440636958,292.6847549254667
215.15315802299824,211.36043000317048,200.4126952176921,204.78660693916115,292.7047913922133
215.5588786169037,211.70575175357288,200.6530788803753,205.0757412841648,292.70673047893877
215.9967322926244,212.0813397097956,200.92860271392064,205.4034966656836,292.69451865857326
216.46148716208927,212.48246160199,201.2333355211144,205.76338873465065,292.6709752179268
216.9494367446553,212.90578859829373,201.56304009032272,206.15079338608103,292.63814531622273
217.45797058130293,213.34900024541847,201.91469254450087,206.5624188121917,292.5975291652769
217.9852874028572,213.81052185499888,202.28616122907465,206.99595303291952,292.5502342871165
218.53020084178652,214.2893476227865,202.67598904185743,207.4498251128243,292.49707867864254
219.0920066934204,214.7849206981657,203.08324450955328,207.9230418761488,292.4386618458263
219.6703921154248,215.29705209591296,203.5074197017289,208.4150760175428,292.37541430464137
220.265374134841,215.8258668634085,203.9483609068865,208.92579012655065,292.3076323131015
220.8772592121049,216.37177000172792,204.4062229128904,209.455386548978,292.23550223117115
221.5066184214733,216.93542726347656,204.8814408976535,210.0043764798492,292.1591174069233
222.15427465011453,217.5177576827498,205.37471602552145,210.5735639696765,292.07848951621844
222.8212994538204,218.11993587223844,205.8870122675041,211.16404207601565,291.99355563779653
223.50901805498924,218.74340295704485,206.4195629696417,211.77719947994413,291.90418190456325
224.21902156318808,219.38988563368284,206.973886440882,212.4147366836193,291.8101642593285
224.9531859233291,220.06142332947456,207.5518104226188,213.07869152081835,291.71122661203236
225.71308988772284,220.76040384637432,208.1548106592145,213.7708211998918,291.60701830932584
226.5023948417324,221.4896082403457,208.78673514006047,214.49516712275184,291.4971074071844
227.3228718043212,222.25226603604776,209.4499715710529,215.2544554538676,291.3809670713098
228.17819120873372,223.05124068297405,210.1464445617823,216.05117014820684,291.25796462680637
229.07308037581663,223.89250139501823,210.8831716587385,216.89229062676657,291.12738313309734
230.01057751694384,224.77808103753097,211.662456839182,217.7805564245038,290.9882716198711
230.99644968348545,225.7179109587394,212.49194223652745,218.7243431229448,290.8395942675864
232.0359942481411,226.7168277787054,213.37723708659013,219.7295791105037,290.6800928630806
233.13572268995105,227.7826874994509,214.326053615378,220.8044486232834,290.50827125013336
234.30270539890464,228.92462143990952,215.34746851667308,221.95849234255405,290.32238658212293
235.5449215529848,230.15161777578567,216.4520445775881,223.2018593065416,290.1202990569792
236.87128950761303,231.4789385621164,217.65267177857,224.5492779336692,289.899305233727
238.2914156754569,232.91946353345205,218.9641687048733,226.0149971452294,289.65660174946777
239.8156388800652,234.4896145068672,220.40418693363665,227.61648439635465,289.38825585703864
241.45442931852807,236.20815655665663,221.99355224688864,229.373851119926,289.09004387435283
243.21798142390685,238.0962377624772,223.75673405594992,231.30999715381915,288.75643761903154
245.11479049988125,240.1769425053565,225.722247330644,233.45026015270813,288.3808792806331
247.1496029382875,242.47531473000765,227.9228793284452,235.82284497450345,287.955343592256
249.3201818324384,245.0154418651507,230.3953619025017,238.4559433317563,287.470239021054
251.61208050525232,247.81772488821832,233.17907719075163,241.37557525683783,286.9137147144989
253.9907187798668,250.89222279809024,236.31274487618745,244.5997243588136,286.2715194706622
256.38993113781686,254.22730014585247,239.827415653866,248.1276714910558,285.5267039214141
258.6971275682836,257.7707619545124,243.7329725943237,251.9225140486777,284.6590853844424
260.7369743469309,261.4002316152671,247.99390297842743,255.88323390563312,283.6451325559315
262.26203871103235,264.88325319172515,252.48947746721143,259.80583441044246,282.4576892180088
262.96833497005974,267.836039203156,256.95705764430386,263.3417779606221,281.0645207237018
262.56312312886104,269.7189109251662,260.9352779440711,265.98763755752253,279.4237094186008
260.8900533287246,269.9423584872501,263.7716530645204,267.1810705480281,277.46947703356676
