tbtotal_wyoming,tbtotal_igra2,tbtotal_igra2_beg2018,tbtotal_igra2_beg2021
180.75003638452648,183.57106895995332,176.66009868962072,177.35937654564492
184.5367336430818,186.77834641543825,178.51436267718069,180.0607937039727
188.40733615296358,190.1068515424012,180.252089440242,182.82565296151472
188.20934381471608,189.92087727330428,180.3839826934833,182.74716559750544
185.38175797465018,187.4326215381329,179.2665736707097,180.80015176606997
182.93876939154546,185.31712786435904,178.1296231714659,179.09196748397005
181.3461895198198,183.96784869175863,177.34445984547503,177.9774915330913
180.38359956177794,183.16617887543853,176.86907344421255,177.31371924302488
179.82840048861138,182.70885788333212,176.60973574644436,176.94564783958418
179.53663807478856,182.46973125450697,176.49704961841854,176.77133118573835
179.4220791717436,182.3752862160836,176.4871413742083,176.7294248203175
179.43332628390462,182.3825633038696,176.5533104067256,176.78349049305118
179.5394674124944,182.46610968125515,176.6795608668697,176.9119010153859
179.7219055178568,182.61080858259032,176.85661658425636,177.10204327370536
179.96977448260913,182.8079419842031,177.0796063389075,177.34706059090098
180.27736145229238,183.05303465224168,177.34675384196194,177.644053161503
180.64267971185765,183.34463845134064,177.65867210592748,177.99307138835775
181.066685057017,183.68374771500177,178.01804277310987,178.39668588945108
181.55301721146395,184.07355063774543,178.42956140789818,178.8598531701698
182.1079559745179,184.51939309686657,178.90010133470773,179.3899946951852
182.74074282118855,185.0291560154992,179.43910029890722,179.99751893264016
183.46416767958686,185.61370710227035,180.05919531367314,180.69643823806825
184.2955700252183,186.28777644773783,180.777197108429,181.50547454783575
185.25826297092482,187.0714064962114,181.6155571649706,182.44968996945448
186.38384251627463,187.99139448202237,182.6045025423412,183.56300481509223
187.71558648806285,189.08526782833007,183.7854414796297,184.89169545549484
189.31375869586634,190.4056041575003,185.21613326264912,186.5007044757274
191.26453741261685,192.02834804020677,186.97921285869336,188.48301696380167
193.69460946270448,194.0674097896105,189.1970107832286,190.97659723919344
196.80036778156267,196.7028149474477,192.05999318133829,194.19685912951232
200.9340808126028,200.27308382335733,195.91354918652863,198.5356443269559
207.01543386570455,205.73405593010523,201.6733763239287,205.04375532163837
216.89669456535304,215.15145272352885,211.2578228422348,215.9383080097862
231.09279968448632,229.92533101746065,225.5444971825801,232.3783313969767
237.3320188749135,238.24706454998437,233.0952903682772,241.41173159133865
226.20303323758964,226.9471622025245,224.38395954320976,230.8477974332802
217.62224753788857,216.23776009693884,216.23942275600564,217.44147656818828
225.14485784658896,218.76950968859103,220.420257170261,219.835469676569
216.96997485807665,215.30910588383472,215.9804499228157,214.6182718367936
217.97437160566133,216.09837206080667,218.03214480236903,215.81362740472525
217.2032240642318,215.51384162738992,216.94316752722224,214.73353805416448
218.159261870421,216.22030872528347,218.2165466700476,216.022946891616
217.31908860046397,215.5679223244813,216.8902807453304,214.89135049644304
240.34919882810308,219.47611677080172,220.6012360067176,220.8225639021608
219.19239477734553,218.30882545326656,217.9219107941627,220.68635305225013
231.8801874885675,233.32261658864076,229.107957149996,236.99224277240012
239.7504405218058,240.10297910913704,234.4839714361615,243.13211313729923
230.11841322451522,228.3684481167396,223.84087775785176,230.4574026030514
